"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"559","Culpepper, Kyle","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"560","Som, Judy","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"561","Pena, Miguel","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"562","Pham, Anne","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"563","Baldino, Marques","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"564","Nguyen, Jessica","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"565","Atencio, Wyatt","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"566","Sengdara, Que","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"567","Wang, Alexandra","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"568","Cantrell, Camille","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"569","Shepherd, Fatima","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"570","Rodriguez, Reiyker","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"571","Kim, Samuel","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"572","Mauga, Dakota","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"573","Shino, Sukhbir","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"574","Norman, Chalee","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"575","Shrestha, Aakash","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"576","Cordova, Danielle","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"577","Singh, Isabella","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"578","Clift, Sydni","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"579","Raol, Naomi","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"580","Nunley, Brittney","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"581","Little, Ronnie","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"582","Nguyen, Erin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"583","Truong, Anthony","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"584","Elden, Waynoka","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"585","Siregar, Nadir","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"586","Umesh, Emmanuel","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"587","Ford Nunn, Katalina","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"588","Hardy, Sebastian","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"589","Leil, Ryan","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"590","Vincent, Janisse","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"591","Rodriguez, Shanta","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"592","Schoenrock, Elias","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"593","Phan, Tai","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"594","Okita, Silvester","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"595","Worden, Jeffrey","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
=======
"1","Simpson, Martha","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","2","1","0","0","1","0","N/A","No opinion","Agree","Strongly agree","No","Brunswick Dock","Savannah Dock","Derrien","Disagree","Strongly agree","Explanation"
"2","Sandoval, Daneen","Commercial fisherman (current)","Yes","North of Savannah","6","1","0","1","1","1","Explanation","Unsatisfied","Strongly agree","Strongly disagree","No","Savannah Dock","N/A","Brunswick","Agree","Neutral","N/A"
"3","Hutchinson, Matthew","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","2","0","0","1","0","0","N/A","Very unsatisfied","Agree","Disagree","Yes","Savannah Dock","N/A","Little St. Simons","Neutral","Agree","Explanation"
"4","Mcheard, Braxton","Dock and fish house (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Satisfied","Disagree","Disagree","Yes","Brunswick Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation"
"5","Perez, Monserrath","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","7","0","0","0","1","0","N/A","Unsatisfied","Strongly agree","Strongly agree","Yes","Brunswick Dock","N/A","Derrien","Strongly agree","Strongly agree","Explanation"
"6","Finney, Dylan","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","Satisfied","Strongly disagree","Strongly agree","Yes","Jekyll Dock","N/A","Brunswick","Neutral","Neutral","N/A"
"7","Jackson, Monique","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","1","1","Explanation","Unsatisfied","Strongly agree","Strongly agree","Yes","Brunswick Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"8","Vela, Xitlalic","Shellfish gatherer (current)","Yes","South of Jekyll Island","4","0","0","1","1","1","Explanation","Unsatisfied","Disagree","Disagree","Yes","Brunswick Dock","N/A","Brunswick","Disagree","Neutral","N/A"
"9","Dahl, Dakota","Dock and fish house (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Agree","Neutral","No","South GA Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"10","Morris, Desiree","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","15","1","1","0","1","0","N/A","Very unsatisfied","Disagree","Strongly agree","Yes","Jekyll Dock","N/A","Brunswick","Disagree","Disagree","N/A"
"11","Morales, Selena","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","7","0","1","0","1","1","Explanation","Very unsatisfied","Disagree","Disagree","No","Brunswick Dock","Savannah Dock","Brunswick","Neutral","Strongly disagree","N/A"
"12","Murkins, Morgan","Shellfish gatherer (former)","No","N/A","N/A","1","0","1","0","0","N/A","Unsatisfied","Strongly agree","Strongly disagree","No","Brunswick Dock","N/A","Derrien","Strongly agree","Strongly agree","Explanation"
"13","Sayers, Keesha","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","3","0","0","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","Yes","Piedmont Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"14","Khuraiban, Sandy","Commercial fisherman (current)","Yes","South of Jekyll Island","2","0","0","1","0","0","N/A","Satisfied","Neutral","Neutral","No","St. Simons Dock","N/A","Savannah","Disagree","Disagree","N/A"
"15","Smit, Kyra","Dock and fish house (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Very satisfied","Neutral","Disagree","No","Derrien Dock","N/A","Savannah","Strongly agree","Strongly agree","Explanation"
"16","Wells, Daeveon","Commercial fisherman (former)","Yes","North of Savannah","1","0","0","1","0","1","Explanation","Very unsatisfied","Disagree","Strongly agree","No","Jekyll Dock","N/A","Savannah","Strongly disagree","Agree","Explanation"
"17","Garcia, Amythest","Dock and fish house (former)","No","N/A","N/A","0","1","0","1","1","Explanation","Very satisfied","Agree","Agree","Yes","Piedmont Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"18","Richards, Alysa","Shellfish gatherer (current)","No","N/A","N/A","0","1","0","1","1","Explanation","Unsatisfied","Strongly disagree","Neutral","No","Savannah Dock","N/A","Piedmont","Strongly disagree","Agree","Explanation"
"19","Hale, Michael","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Very unsatisfied","Agree","Strongly disagree","No","Piedmont Dock","N/A","Jeckyll Island","Strongly disagree","Disagree","N/A"
"20","Gallegos, Kimberly","Dock and fish house (former)","No","N/A","N/A","1","1","1","1","1","Explanation","No opinion","Strongly agree","Strongly agree","Yes","Derrien Dock","N/A","St. Simons","Agree","Neutral","N/A"
"21","Verity, Taylor","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Disagree","Agree","No","Piedmont Dock","N/A","Little St. Simons","Neutral","Neutral","N/A"
"22","Scott, Kristina","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","14","0","1","1","1","0","N/A","Very satisfied","Strongly disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Jeckyll Island","Strongly disagree","Strongly agree","Explanation"
"23","Duran, Triston","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","10","1","0","1","1","1","Explanation","Unsatisfied","Disagree","Agree","Yes","Brunswick Dock","N/A","Piedmont","Neutral","Agree","Explanation"
"24","Bohms, Paulina","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","11","1","0","0","1","1","Explanation","Unsatisfied","Strongly agree","Agree","Yes","South GA Dock","N/A","Jeckyll Island","Neutral","Neutral","N/A"
"25","Godley, Brea","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","1","Explanation","Satisfied","Agree","Strongly agree","No","Brunswick Dock","South GA Dock","Little St. Simons","Neutral","Disagree","N/A"
"26","Valdez, Daniel","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","8","0","1","0","1","1","Explanation","No opinion","Strongly disagree","Agree","No","St. Simons Dock","N/A","Derrien","Agree","Agree","Explanation"
"27","Bott, Kayla","Shellfish gatherer (former)","No","N/A","N/A","1","0","1","1","0","N/A","Very satisfied","Strongly agree","Disagree","Yes","St. Simons Dock","Brunswick Dock","Savannah","Neutral","Neutral","N/A"
"28","Thomas, Anessa","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Very satisfied","Agree","Strongly agree","No","Brunswick Dock","N/A","Piedmont","Disagree","Neutral","N/A"
"29","Lujan, Tianna","Commercial fisherman (current)","Yes","North of Savannah","15","0","0","1","0","1","Explanation","Satisfied","Neutral","Strongly disagree","No","Brunswick Dock","N/A","Jeckyll Island","Strongly agree","Neutral","N/A"
"30","Erspamer, Cody","Shellfish gatherer (current)","Yes","North of Savannah","13","1","1","1","0","1","Explanation","Very satisfied","Agree","Strongly agree","Yes","Brunswick Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"31","Cade Blanche, Ric","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very unsatisfied","Neutral","Neutral","Yes","St. Simons Dock","N/A","Derrien","Agree","Neutral","N/A"
"32","Loya, Paris","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Very unsatisfied","Agree","Strongly disagree","Yes","Piedmont Dock","N/A","Jeckyll Island","Strongly disagree","Strongly agree","Explanation"
"33","Jones, Adam","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","0","0","1","Explanation","Satisfied","Disagree","Disagree","No","Piedmont Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"34","Gardner, Jordan","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","14","1","1","1","1","0","N/A","No opinion","Strongly agree","Neutral","No","St. Simons Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A"
"35","Arriaza, Jessica","Dock and fish house (current)","No","N/A","N/A","1","1","1","1","1","Explanation","Satisfied","Disagree","Strongly agree","Yes","Jekyll Dock","N/A","Savannah","Agree","Strongly disagree","N/A"
"36","Kehmeier, Connor","Commercial fisherman (current)","Yes","North of Savannah","9","1","0","1","1","1","Explanation","Very unsatisfied","Neutral","Disagree","No","Derrien Dock","N/A","Jeckyll Island","Agree","Neutral","N/A"
"37","Fields, Julia","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","0","N/A","No opinion","Strongly agree","Strongly agree","No","Jekyll Dock","N/A","Savannah","Disagree","Strongly agree","Explanation"
"38","Gallegos, Trenton","Dock and fish house (current)","No","N/A","N/A","0","0","0","0","1","Explanation","No opinion","Strongly agree","Agree","Yes","Savannah Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation"
"39","Tindall, Spencer","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","0","N/A","No opinion","Strongly agree","Agree","Yes","Piedmont Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"40","Jackson, Trayvon","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Very satisfied","Disagree","Strongly agree","Yes","South GA Dock","St. Simons Dock","Brunswick","Disagree","Disagree","N/A"
"41","Gilmore, Isabella","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","1","Explanation","Unsatisfied","Disagree","Strongly agree","No","Savannah Dock","N/A","Derrien","Strongly agree","Neutral","N/A"
"42","Lubchenco, Alison","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","0","0","N/A","No opinion","Agree","Disagree","No","Savannah Dock","N/A","Savannah","Disagree","Disagree","N/A"
"43","Cates, Khaaliq","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","10","1","0","0","1","1","Explanation","No opinion","Strongly disagree","Agree","No","Derrien Dock","St. Simons Dock","St. Simons","Strongly agree","Disagree","N/A"
"44","Prince, Monique","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Satisfied","Agree","Strongly disagree","No","Piedmont Dock","N/A","Jeckyll Island","Neutral","Strongly disagree","N/A"
"45","Hoffman, Nicholas","Shellfish gatherer (current)","Yes","North of Savannah","1","1","0","1","0","1","Explanation","Very unsatisfied","Agree","Agree","No","South GA Dock","N/A","St. Simons","Disagree","Neutral","N/A"
"46","Rico, Sharonica","Shellfish gatherer (former)","No","N/A","N/A","1","0","0","1","1","Explanation","Very unsatisfied","Disagree","Disagree","No","Jekyll Dock","Jekyll Dock","Derrien","Strongly disagree","Neutral","N/A"
"47","Maza, Fredy","Dock and fish house (current)","No","N/A","N/A","0","1","1","1","0","N/A","No opinion","Strongly disagree","Strongly agree","Yes","Piedmont Dock","N/A","Savannah","Disagree","Disagree","N/A"
"48","Cyr-Ross, Nickolas","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","7","0","1","0","0","1","Explanation","Satisfied","Strongly disagree","Strongly agree","Yes","St. Simons Dock","N/A","Jeckyll Island","Strongly disagree","Strongly agree","Explanation"
"49","Knowles, Devohn","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","1","1","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Agree","No","Brunswick Dock","Derrien Dock","Derrien","Disagree","Disagree","N/A"
"50","Lopez, Pablo","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Neutral","Neutral","Yes","Piedmont Dock","N/A","St. Simons","Strongly agree","Neutral","N/A"
"51","Campbell, Peter","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Very unsatisfied","Agree","Strongly agree","Yes","Derrien Dock","N/A","Little St. Simons","Disagree","Strongly disagree","N/A"
"52","Young, Amber","Dock and fish house (former)","Yes","North of Savannah","10","1","1","1","0","0","N/A","Satisfied","Strongly disagree","Disagree","No","Derrien Dock","N/A","Little St. Simons","Agree","Strongly agree","Explanation"
"53","Moreno, Laura","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Very satisfied","Agree","Neutral","Yes","Piedmont Dock","Jekyll Dock","Savannah","Neutral","Strongly agree","Explanation"
"54","Gatt, Mariah","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","2","0","0","1","1","1","Explanation","No opinion","Disagree","Disagree","No","St. Simons Dock","N/A","Derrien","Neutral","Disagree","N/A"
"55","Carter, Devan","Commercial fisherman (former)","Yes","South of Jekyll Island","9","1","0","1","0","0","N/A","Satisfied","Agree","Neutral","No","Brunswick Dock","N/A","Savannah","Strongly disagree","Agree","Explanation"
"56","Medina Baca, John","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","0","0","N/A","Very unsatisfied","Agree","Disagree","No","South GA Dock","St. Simons Dock","Brunswick","Neutral","Neutral","N/A"
"57","Sloan, James","Commercial crabbers or dealer (current)","Yes","North of Savannah","3","1","1","0","0","1","Explanation","Satisfied","Strongly agree","Agree","No","Brunswick Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"58","Howard III, Laniece","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","14","1","0","0","1","0","N/A","Very satisfied","Agree","Strongly agree","Yes","Jekyll Dock","N/A","Piedmont","Strongly agree","Strongly agree","Explanation"
"59","Meza, Genesis","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Satisfied","Strongly agree","Neutral","Yes","Jekyll Dock","St. Simons Dock","Brunswick","Strongly disagree","Neutral","N/A"
"60","Lyons, Austin","Dock and fish house (current)","Yes","North of Savannah","1","1","0","1","1","1","Explanation","No opinion","Strongly disagree","Agree","No","Savannah Dock","N/A","Derrien","Neutral","Neutral","N/A"
"61","Hicks, Keyasha","Dock and fish house (former)","Yes","North of Savannah","5","0","0","1","0","1","Explanation","Very unsatisfied","Strongly agree","Strongly disagree","No","South GA Dock","N/A","St. Simons","Strongly agree","Agree","Explanation"
"62","Hernandez, Faith","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Strongly agree","Disagree","Yes","South GA Dock","N/A","Savannah","Neutral","Disagree","N/A"
"63","Tiernan, Sam","Dock and fish house (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Unsatisfied","Disagree","Neutral","No","Piedmont Dock","N/A","Derrien","Disagree","Disagree","N/A"
"64","Scott, Justus","Shellfish gatherer (former)","No","N/A","N/A","0","0","0","0","1","Explanation","Very satisfied","Disagree","Disagree","Yes","Piedmont Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A"
"65","Austin, Kenia","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","15","0","1","0","0","0","N/A","Unsatisfied","Disagree","Disagree","Yes","South GA Dock","Brunswick Dock","Little St. Simons","Agree","Strongly disagree","N/A"
"66","Hildebrandt, Cameron","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","11","0","1","0","0","0","N/A","Very satisfied","Strongly agree","Disagree","No","Piedmont Dock","N/A","Little St. Simons","Strongly agree","Agree","Explanation"
"67","Hatcher, Justin","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","9","1","0","0","0","1","Explanation","Very satisfied","Strongly disagree","Strongly agree","No","Jekyll Dock","Jekyll Dock","Brunswick","Strongly disagree","Strongly agree","Explanation"
"68","Nieto, Guadalupe","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","6","0","1","0","0","0","N/A","Unsatisfied","Neutral","Strongly disagree","No","Brunswick Dock","N/A","Little St. Simons","Neutral","Agree","Explanation"
"69","Spicer, Danielle","Commercial fisherman (current)","No","N/A","N/A","1","1","1","1","0","N/A","Very unsatisfied","Strongly agree","Agree","No","Brunswick Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"70","Owens, Josiah","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","1","1","Explanation","Unsatisfied","Disagree","Agree","Yes","Piedmont Dock","N/A","St. Simons","Agree","Disagree","N/A"
"71","Vazquez, Jennehii","Dock and fish house (former)","No","N/A","N/A","1","1","1","0","1","Explanation","No opinion","Agree","Agree","No","Jekyll Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"72","Marcelli, Taylor","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","0","0","0","1","0","N/A","Unsatisfied","Neutral","Disagree","No","Brunswick Dock","Brunswick Dock","Savannah","Disagree","Strongly agree","Explanation"
"73","Bester, Ibrahima","Commercial fisherman (current)","No","N/A","N/A","0","1","0","0","0","N/A","No opinion","Disagree","Agree","Yes","South GA Dock","N/A","St. Simons","Strongly agree","Strongly agree","Explanation"
"74","Diaz, Raegan","Commercial fisherman (former)","Yes","North of Savannah","10","0","1","1","1","1","Explanation","Very satisfied","Neutral","Disagree","Yes","St. Simons Dock","Savannah Dock","Savannah","Strongly disagree","Strongly agree","Explanation"
"75","Borst, Forrest","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","0","N/A","Very satisfied","Strongly agree","Agree","No","Jekyll Dock","N/A","Piedmont","Disagree","Strongly agree","Explanation"
"76","Phillips, Dwayne","Commercial fisherman (current)","Yes","North of Savannah","6","1","0","0","0","1","Explanation","Satisfied","Strongly agree","Agree","Yes","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"77","Williams, Jesse","Shellfish gatherer (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Very satisfied","Agree","Strongly disagree","No","Brunswick Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"78","Simmons, Randi","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","0","N/A","Satisfied","Strongly disagree","Neutral","No","Jekyll Dock","Brunswick Dock","Piedmont","Agree","Neutral","N/A"
"79","Muluneh, Isiah","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","10","1","0","1","1","1","Explanation","Very unsatisfied","Neutral","Neutral","No","Savannah Dock","N/A","Little St. Simons","Agree","Disagree","N/A"
"80","Martinez, Javier","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","0","N/A","No opinion","Agree","Disagree","No","Savannah Dock","N/A","Derrien","Neutral","Agree","Explanation"
"81","Wiesner, Joseph","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","0","N/A","Satisfied","Neutral","Neutral","No","Piedmont Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"82","Adams, Richard","Shellfish gatherer (former)","Yes","South of Jekyll Island","1","0","1","1","1","0","N/A","Very satisfied","Strongly disagree","Neutral","No","Piedmont Dock","N/A","Derrien","Disagree","Neutral","N/A"
"83","Contreras, Vanessa","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","11","0","0","0","0","1","Explanation","Very unsatisfied","Agree","Neutral","No","South GA Dock","N/A","Derrien","Agree","Strongly disagree","N/A"
"84","Morrell, Connor","Commercial fisherman (current)","No","N/A","N/A","1","1","1","1","0","N/A","No opinion","Neutral","Neutral","No","Brunswick Dock","N/A","Brunswick","Neutral","Disagree","N/A"
"85","Herring, Raelyn","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Satisfied","Agree","Agree","Yes","St. Simons Dock","N/A","Jeckyll Island","Agree","Strongly agree","Explanation"
"86","Sanchez Lino, Maria","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","7","0","0","1","0","0","N/A","Satisfied","Agree","Strongly disagree","Yes","Derrien Dock","Savannah Dock","St. Simons","Disagree","Neutral","N/A"
"87","Case, John","Dock and fish house (former)","No","N/A","N/A","1","0","1","0","1","Explanation","No opinion","Strongly agree","Disagree","No","Piedmont Dock","N/A","Piedmont","Agree","Disagree","N/A"
"88","Morgan, Anthony Jr","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","1","Explanation","Very satisfied","Neutral","Strongly disagree","Yes","Piedmont Dock","N/A","St. Simons","Agree","Strongly disagree","N/A"
"89","Saenz, Maria","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Satisfied","Disagree","Strongly disagree","No","Brunswick Dock","N/A","St. Simons","Agree","Neutral","N/A"
"90","Seip, Zackary","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","No opinion","Strongly agree","Agree","No","Derrien Dock","Savannah Dock","Brunswick","Agree","Strongly agree","Explanation"
