"","ego","issues.economic.vq","issues.environmental.vq","issues.other.txt.vq","issues.other.vq","issues.political.vq","issues.social.vq"
"932","Arritola, Fernando",0,0,"Blas",0,0,0
"933","el-Rafiq, Haamid",1,0,"Colton",0,0,0
"934","el-Saladin, Naseera",0,1,"Seth",1,0,1
"935","Jefferson, Georgina",0,1,"Whitney",0,0,0
"936","al-Habibi, Khaalida",1,1,"Gabriel",1,0,1
"937","Robison, Lexxus",0,0,"Gia",0,0,1
"938","Montes-Olivas, Chantel",0,0,"Kafui",1,0,0
"939","Yang, John",0,1,"Safwa",1,0,0
"940","Leon, Jesus",1,1,"Alexander",1,1,0
"941","el-Barakat, Almaasa",1,0,"Corissa",0,1,1
"942","Shirley, Russell",1,0,"Anthaneisha",0,1,1
"943","Crawford, Eris",1,0,"Kiran",0,0,1
"944","al-Sharifi, Muaaid",0,1,"Ahmed",0,0,1
"945","el-Kamel, Lubaaba",1,0,"Zaamil",1,0,1
"946","Moore, Austin",1,1,"Hysendra",1,1,0
"947","Hauptli, Aaron",1,0,"Bianca",0,0,1
"948","Nguyen, Heaven",1,1,"Donovan",0,0,1
"949","Akhihiero, Danielle",1,1,"Chauntel",1,0,0
"950","el-Shad, Badri",1,0,"Claire",1,1,1
"951","el-Shafi, Imraan",0,0,"Destiny",1,1,1
"952","Nguyen, Brian",0,1,"Ulysses",1,1,0
"953","Stacy, Christopher",1,0,"Daniel",0,0,0
"954","Lujan, Nhi",1,1,"Ariel",0,0,0
"955","Curran, Michelle",1,1,"David",1,0,0
"956","Navarette, Hayden",0,1,"Justin",0,0,1
"957","Kingman, Shaneth",0,0,"Selena",1,0,1
"958","Vargas-Gutierrez, Adilene",1,0,"Jordan",1,1,0
"959","al-Jalil, Haajid",1,1,"Fermin",1,1,1
"960","Ironcloud, Alysia",0,1,"Matthew",0,1,1
"961","Mckenzie, Devin",0,0,"Tiana",0,1,1
"962","Brave, Brandon",0,0,"Rikk",0,0,0
"963","Aptidon, Deidre",1,1,"Mahfoodha",0,1,1
"964","Ramirez, Jasmine",1,1,"Alysse",0,1,0
"965","Cameron, Naja",1,0,"Rachel",1,1,0
"966","al-Tawil, Dhaafir",0,1,"Mimi",1,0,0
"967","Murphy, Sean",0,1,"Sasha",0,1,1
"968","Koskovich, Jazlyn",0,1,"Lindsay",1,1,1
"969","Scarborough, Sergio",1,1,"Stephen",1,1,1
"970","Nguyen, Michael",0,1,"Jasmine",0,1,1
"971","al-Rauf, Abdul Baari",0,0,"James",0,1,1
"972","Vasques Villicana, Dustin",0,0,"Raven",1,1,1
"973","al-Daoud, Ghaali",1,0,"Xavier",0,1,1
"974","Yoshimiya, Christenia",1,1,"Robert",0,0,0
"975","Levshakoff Jr, Alma",0,1,"Dontaye",0,0,0
"976","Jiang, Anthony",1,1,"Paris",1,1,0
"977","Newsom, Eric",1,1,"Justin",1,0,0
"978","Flores, Devon",0,0,"Emma",1,0,0
"979","Bowen, Anna",0,0,"Diandra",0,1,1
"980","Vang, Cheryl",0,0,"Jaarallah",1,0,1
"981","Barron, Miranda",1,1,"Brittany",1,1,1
"982","Malle, Makenzie",0,1,"Erasmo",1,1,1
"983","Mganga, Jordan",1,1,"Nalye",1,0,0
"984","Montoya, Rebekah",1,1,"Itzel",0,0,1
"985","Schek, David",0,1,"Thomas",0,0,1
"986","Lynn, Alyvia",0,1,"May",0,0,1
"987","Catholic, Renise",0,1,"Samuel",1,1,1
"988","Puentes, Selene",1,0,"Micah",0,1,1
"989","Ross-Gaymon, Haven",0,1,"Waseem",0,0,0
"990","Begay, Grant",0,0,"Tevin",0,1,1
"991","Jeon, Jason",1,0,"Jennifer",1,0,1
"992","Hinton, Brigid",1,0,"Revae",0,0,0
"993","Do, Jari",0,0,"Eric",1,1,0
"994","el-Wakim, Raaniya",0,1,"Mckenzie",0,0,0
"995","Kramer, Madeline",0,0,"Hannah",0,0,1
"996","Nguyen, Nathaniel",0,1,"James",1,1,0
"997","al-Sabir, Umar",0,0,"Amanda",0,1,1
"998","Schultz, Brice",0,1,"Ryan",0,0,0
"999","Hughes, Nasir",0,0,"Kathreen",1,1,1
"1000","al-Hoda, Tuhfa",1,1,"Demi",1,1,0
"1001","al-Zaher, Jaad",0,1,"Shaheera",1,0,1
"1002","Bishop, Monica",0,0,"Jay",0,0,1
"1003","Creel, Eli",1,1,"Janei",1,0,0
"1004","Hays, Oliva",1,0,"Lezbeth",0,0,0
"1005","Sheafe, Salman",0,1,"Matthew",0,1,0
"1006","Hoffman, Bhewattie",0,0,"Joselyn",0,1,0
"1007","Purnell, Nyemia",0,0,"Raashid",1,0,0
"1008","Nguyen, Anthony",0,0,"Anasthasia",1,1,0
"1009","Harmon, Todd",0,0,"Siddeeqi",0,1,1
"1010","Vallie, Loretta",1,1,"Salomon",0,1,0
"1011","Cordova, Sarahy",0,0,"Victoria",1,0,0
"1012","Ocampo, Samantha",0,1,"Shaamila",1,1,1
"1013","Savoy, Wesley",0,0,"Jordan",1,0,1
"1014","Macias, Jasmin",0,1,"Macella",1,1,1
"1015","Miller, Ashley",1,1,"Yaasmeena",1,1,0
"1016","al-Irani, Hameeda",1,1,"Brianna",0,0,0
"1017","el-Samaan, Nabeel",0,0,"Shina",1,0,0
"1018","Shaw, Aleyha",1,1,"Amanda",1,1,0
"1019","Gurreri, Keith",1,0,"Haazima",0,1,1
"1020","Williams, Patience",1,0,"Elizabeth",0,1,1
"1021","Chapa, K'Lyn",1,1,"Melody",1,0,0
"1022","Perez, Shenandoah",0,0,"Zeena",0,0,0
"1023","Thome, Connor",0,0,"Nia",0,0,1
"1024","Lawson, Shanta",1,1,"Jaideep",0,1,1
"1025","Sheehan, Robert",1,1,"Vanessa",0,0,1
"1026","el-Semaan, Safiyya",1,1,"Mayra",1,0,0
"1027","Scarborough, Denzel",0,1,"Jordan",1,1,0
"1028","Diep, Monica",0,1,"Brandon",1,0,1
"1029","Scott, Mikayla",0,1,"Jennifer",1,1,1
"1030","Wing, Rose",0,0,"Carmen",1,1,0
"1031","Vivens, Jasmine",1,0,"Mikayla",0,1,0
"1032","al-Hammad, Sufyaan",0,0,"Blas",0,0,0
"1033","Whiteskunk, Stephanie",1,0,"Colton",0,0,0
"1034","English, Antonio",0,1,"Seth",1,0,1
"1035","Rios, Vanessa",0,1,"Whitney",0,0,0
"1036","Barnes, Yvette",1,1,"Gabriel",1,0,1
"1037","Flores Benitez, Saul",0,0,"Gia",0,0,1
"1038","Gutierrez, Ivan",0,0,"Kafui",1,0,0
"1039","Sawyer, Leon Hunter",0,1,"Safwa",1,0,0
"1040","Xiong, William",1,1,"Alexander",1,1,0
"1041","Orona, Casey",1,0,"Corissa",0,1,1
"1042","Angeles-Ortega, Carlita",1,0,"Anthaneisha",0,1,1
"1043","el-Guler, Naqaa",1,0,"Kiran",0,0,1
"1044","el-Hariri, Awda",0,1,"Ahmed",0,0,1
"1045","Thornock, Elijah",1,0,"Zaamil",1,0,1
"1046","Stillman, Kenisa",1,1,"Hysendra",1,1,0
"1047","Zarabia, Jazper",1,0,"Bianca",0,0,1
"1048","el-Jabbar, Jalaal",1,1,"Donovan",0,0,1
"1049","Addison, Reese",1,1,"Chauntel",1,0,0
"1050","Rivera, Amanda",1,0,"Claire",1,1,1
"1051","Taylor, Eli",0,0,"Destiny",1,1,1
"1052","Chavez, Orson",0,1,"Ulysses",1,1,0
"1053","Hu, Bijan",1,0,"Daniel",0,0,0
"1054","el-Shaker, Maaiz",1,1,"Ariel",0,0,0
"1055","Navarro, Robert",1,1,"David",1,0,0
"1056","Dart, Ricardo",0,1,"Justin",0,0,1
"1057","Wheeler, Kelsey",0,0,"Selena",1,0,1
"1058","Galligan, Tyler",1,0,"Jordan",1,1,0
"1059","el-Bashir, Labeeb",1,1,"Fermin",1,1,1
"1060","al-Lodi, Masood",0,1,"Matthew",0,1,1
"1061","el-Afzal, Naqiyya",0,0,"Tiana",0,1,1
"1062","Rosas, Stephanie",0,0,"Rikk",0,0,0
"1063","Zaragoza-Madrid, Tre",1,1,"Mahfoodha",0,1,1
"1064","Yanez Olivas, Sindy",1,1,"Alysse",0,1,0
"1065","Martin, Shamari",1,0,"Rachel",1,1,0
"1066","Ridge, Elisha",0,1,"Mimi",1,0,0
"1067","al-Attar, Muntasir",0,1,"Sasha",0,1,1
"1068","Jones, Tyko",0,1,"Lindsay",1,1,1
"1069","al-Zaidi, Yusri",1,1,"Stephen",1,1,1
"1070","Feng, Mckylaa",0,1,"Jasmine",0,1,1
"1071","Kierstead, Morgan",0,0,"James",0,1,1
"1072","Benage, Lawrence",0,0,"Raven",1,1,1
"1073","Obrien, Erin",1,0,"Xavier",0,1,1
"1074","London, Yosief",1,1,"Robert",0,0,0
"1075","Vasquez, Brandi",0,1,"Dontaye",0,0,0
"1076","Solis, Alfredo",1,1,"Paris",1,1,0
"1077","Callahan, Rylee",1,1,"Justin",1,0,0
"1078","Kleinkopf, Jacinda",0,0,"Emma",1,0,0
"1079","Nieves, Cassandra",0,0,"Diandra",0,1,1
"1080","Smith, Jaelun",0,0,"Jaarallah",1,0,1
"1081","Andrew, Noalani",1,1,"Brittany",1,1,1
"1082","Cardenas, Kashmiere",0,1,"Erasmo",1,1,1
"1083","Sanders, Jhane",1,1,"Nalye",1,0,0
"1084","Rutjes, Shawn",1,1,"Itzel",0,0,1
"1085","Bohannon Pea, Nora",0,1,"Thomas",0,0,1
"1086","el-Kamel, Mujaahida",0,1,"May",0,0,1
"1087","Srinivasan, Sung-Jin",0,1,"Samuel",1,1,1
"1088","Mizoue, Khrishan",1,0,"Micah",0,1,1
"1089","el-Hameed, Hawraa",0,1,"Waseem",0,0,0
"1090","Liang, Elly",0,0,"Tevin",0,1,1
"1091","Hickey, Silin",1,0,"Jennifer",1,0,1
"1092","Gibson, Chanelle",1,0,"Revae",0,0,0
"1093","al-Jabbour, Jubair",0,0,"Eric",1,1,0
"1094","Archuleta, Robert",0,1,"Mckenzie",0,0,0
"1095","Johnson, Hayley",0,0,"Hannah",0,0,1
"1096","al-Salehi, Rayyaan",0,1,"James",1,1,0
"1097","Bradley, Olivet",0,0,"Amanda",0,1,1
"1098","Yu, Josiah",0,1,"Ryan",0,0,0
"1099","Shefelbine, Austin",0,0,"Kathreen",1,1,1
"1100","al-Munir, Hiwaaya",1,1,"Demi",1,1,0
"1101","al-Hamdan, Abdul Fattaah",0,1,"Shaheera",1,0,1
"1102","Toothaker, Chase",0,0,"Jay",0,0,1
"1103","Hoyt, Benjamin",1,1,"Janei",1,0,0
"1104","al-Quadri, Muneeb",1,0,"Lezbeth",0,0,0
"1105","al-Iman, Izza",0,1,"Matthew",0,1,0
"1106","Bogle, Briana",0,0,"Joselyn",0,1,0
"1107","Ahn, Joshua",0,0,"Raashid",1,0,0
"1108","Gonzalez, Enrique",0,0,"Anasthasia",1,1,0
"1109","Mason, Daniel",0,0,"Siddeeqi",0,1,1
"1110","Love, Tiera",1,1,"Salomon",0,1,0
"1111","al-Jafri, Sharaf",0,0,"Victoria",1,0,0
"1112","Etchells, Jeremy",0,1,"Shaamila",1,1,1
"1113","Burch, Brittany",0,0,"Jordan",1,0,1
"1114","el-Amiri, Hanaan",0,1,"Macella",1,1,1
"1115","Hosseini, Anthony",1,1,"Yaasmeena",1,1,0
"1116","Martinez, Katherine",1,1,"Brianna",0,0,0
"1117","Torres, Jacob",0,0,"Shina",1,0,0
"1118","Israel, Sabrina",1,1,"Amanda",1,1,0
"1119","Lim, Ze-Hong",1,0,"Haazima",0,1,1
"1120","Pride, Jasmine",1,0,"Elizabeth",0,1,1
"1121","Rowley, Courtney",1,1,"Melody",1,0,0
"1122","Krause, Trenton",0,0,"Zeena",0,0,0
"1123","Jungbauer, Breanna",0,0,"Nia",0,0,1
"1124","Montanez, James",1,1,"Jaideep",0,1,1
"1125","Arnsdorf, Brendan",1,1,"Vanessa",0,0,1
"1126","Gonzales, Gabriel",1,1,"Mayra",1,0,0
"1127","Slowman, Aaron",0,1,"Jordan",1,1,0
"1128","Basak, Davy",0,1,"Brandon",1,0,1
"1129","Peters Jr, Jordan",0,1,"Jennifer",1,1,1
"1130","Lewis, Devinn",0,0,"Carmen",1,1,0
"1131","Correa, Ashley",1,0,"Mikayla",0,1,0
"1132","el-Azer, Sameera",0,0,"Blas",0,0,0
"1133","Mendez, Justin",1,0,"Colton",0,0,0
"1134","Felicia, Jessica",0,1,"Seth",1,0,1
"1135","Carnahan, Verbal",0,1,"Whitney",0,0,0
"1136","al-Mowad, Baasim",1,1,"Gabriel",1,0,1
"1137","Espinoza, Jeremiah",0,0,"Gia",0,0,1
"1138","Simion, Mai",0,0,"Kafui",1,0,0
"1139","Nakyanzi, Nathaniel",0,1,"Safwa",1,0,0
"1140","Hawkins, Shannon",1,1,"Alexander",1,1,0
"1141","Thompson, Michael",1,0,"Corissa",0,1,1
"1142","el-Karimi, Haafiza",1,0,"Anthaneisha",0,1,1
"1143","el-Farrah, Haneef",1,0,"Kiran",0,0,1
"1144","Dela Cruz, Gia",0,1,"Ahmed",0,0,1
"1145","Bowman, Dante",1,0,"Zaamil",1,0,1
"1146","Fleskes, Elizabeth",1,1,"Hysendra",1,1,0
"1147","Dale, Carl",1,0,"Bianca",0,0,1
"1148","el-Ghattas, Katheer",1,1,"Donovan",0,0,1
"1149","Thompson, Danielle",1,1,"Chauntel",1,0,0
"1150","Mberwa, Dominique",1,0,"Claire",1,1,1
"1151","Miranda, Meilani",0,0,"Destiny",1,1,1
"1152","Gardner, Trent",0,1,"Ulysses",1,1,0
"1153","Mcnear, Lorenzo",1,0,"Daniel",0,0,0
"1154","Hamilton, Tarah",1,1,"Ariel",0,0,0
"1155","Steinbach, Kaitlyn",1,1,"David",1,0,0
"1156","Alarid, Tanisha",0,1,"Justin",0,0,1
"1157","Nguyen, Kelly",0,0,"Selena",1,0,1
"1158","Tschudy, Dillon",1,0,"Jordan",1,1,0
"1159","Virnich, Jace",1,1,"Fermin",1,1,1
"1160","Ouch, Anna",0,1,"Matthew",0,1,1
"1161","Gold II, Alyssa",0,0,"Tiana",0,1,1
"1162","Gifford, Devante",0,0,"Rikk",0,0,0
"1163","Ordonez, Breann",1,1,"Mahfoodha",0,1,1
"1164","Ironcloud, Nathaniel",1,1,"Alysse",0,1,0
"1165","al-Khan, Hiwaaya",1,0,"Rachel",1,1,0
"1166","Tran, Nicholas",0,1,"Mimi",1,0,0
"1167","Taylor, Francesca",0,1,"Sasha",0,1,1
"1168","Vang, Scott",0,1,"Lindsay",1,1,1
"1169","al-Karimi, Rabi",1,1,"Stephen",1,1,1
"1170","Ngo, Ginger",0,1,"Jasmine",0,1,1
"1171","el-Mahdi, Rafeeqa",0,0,"James",0,1,1
"1172","al-Mousa, Tufail",0,0,"Raven",1,1,1
"1173","al-Samra, Haakima",1,0,"Xavier",0,1,1
"1174","Mcgee, Karis",1,1,"Robert",0,0,0
"1175","el-Kamali, Najlaa",0,1,"Dontaye",0,0,0
"1176","Guevara, Dario",1,1,"Paris",1,1,0
"1177","Lacour, Deion",1,1,"Justin",1,0,0
"1178","Childs, Andrew",0,0,"Emma",1,0,0
"1179","Evangelista, Katelyn",0,0,"Diandra",0,1,1
"1180","Mcneil, Camille",0,0,"Jaarallah",1,0,1
"1181","Lehi, Cheyanne",1,1,"Brittany",1,1,1
"1182","al-Saab, Nasreen",0,1,"Erasmo",1,1,1
"1183","el-Ramadan, Ya'eesh",1,1,"Nalye",1,0,0
"1184","Phillips, Samantha",1,1,"Itzel",0,0,1
"1185","Nguyen, Mythreyi",0,1,"Thomas",0,0,1
"1186","Leaf, Jazmine",0,1,"May",0,0,1
"1187","Bruno, Michelle",0,1,"Samuel",1,1,1
"1188","Broderick, Emily",1,0,"Micah",0,1,1
"1189","al-Mahdavi,  Sakeena",0,1,"Waseem",0,0,0
"1190","Salazar, Fred",0,0,"Tevin",0,1,1
"1191","Ortiz, Tory",1,0,"Jennifer",1,0,1
"1192","Elizondo, Anjel",1,0,"Revae",0,0,0
"1193","Furia, Heather",0,0,"Eric",1,1,0
"1194","Vanstraten, Jacob",0,1,"Mckenzie",0,0,0
"1195","Wee, Seth",0,0,"Hannah",0,0,1
"1196","Ganaway, Andrew",0,1,"James",1,1,0
"1197","Tang, Beni",0,0,"Amanda",0,1,1
"1198","James, Briana",0,1,"Ryan",0,0,0
"1199","Romero, Zachary",0,0,"Kathreen",1,1,1
"1200","Kocsis, Collin",1,1,"Demi",1,1,0
