"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"239","Atencio, Yaritzia","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","6","1","0","0","1","0","N/A","Satisfied","Strongly agree","Agree","Yes","Brunswick Dock","Savannah Dock","Brunswick","Neutral","Agree","Explanation"
"240","Vigliotti, Rachel","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Satisfied","Strongly agree","Neutral","No","St. Simons Dock","N/A","Savannah","Strongly disagree","Strongly agree","Explanation"
"241","Shareef, Rion","Shellfish gatherer (former)","No","N/A","N/A","1","1","1","1","0","N/A","No opinion","Strongly disagree","Disagree","Yes","Derrien Dock","N/A","Jeckyll Island","Agree","Neutral","N/A"
"242","Lovato, Alisha","Shellfish gatherer (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Very satisfied","Disagree","Strongly disagree","No","Brunswick Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation"
"243","Boss, Natalie","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","0","N/A","Unsatisfied","Disagree","Strongly agree","No","Derrien Dock","Brunswick Dock","Piedmont","Disagree","Strongly disagree","N/A"
"244","Brown, Mahnatus","Dock and fish house (current)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Strongly disagree","Disagree","No","Savannah Dock","Derrien Dock","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"245","Zavala, Stacia","Commercial fisherman (former)","Yes","South of Jekyll Island","6","1","1","1","0","0","N/A","Satisfied","Strongly agree","Strongly disagree","No","Brunswick Dock","N/A","Derrien","Disagree","Neutral","N/A"
"246","Ricks, Jessica","Shellfish gatherer (former)","No","N/A","N/A","1","0","0","0","1","Explanation","No opinion","Agree","Disagree","Yes","South GA Dock","Savannah Dock","Brunswick","Strongly disagree","Strongly disagree","N/A"
"247","Mckinney, Triayna","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","0","N/A","Very unsatisfied","Neutral","Agree","No","Jekyll Dock","N/A","St. Simons","Disagree","Disagree","N/A"
"248","Villares, Crystal","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","6","0","0","1","0","1","Explanation","Unsatisfied","Neutral","Neutral","Yes","St. Simons Dock","St. Simons Dock","Brunswick","Disagree","Strongly agree","Explanation"
"249","Basinger, Jaimee","Commercial fisherman (current)","Yes","North of Savannah","7","1","1","1","0","1","Explanation","Unsatisfied","Neutral","Disagree","No","Piedmont Dock","Brunswick Dock","Piedmont","Strongly disagree","Strongly disagree","N/A"
"250","Sherrer, Cinnamon","Shellfish gatherer (current)","Yes","South of Jekyll Island","13","1","1","1","0","1","Explanation","No opinion","Strongly disagree","Neutral","No","Derrien Dock","N/A","Savannah","Strongly disagree","Strongly agree","Explanation"
"251","Garcia, Ivan","Commercial fisherman (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Very satisfied","Neutral","Strongly agree","Yes","South GA Dock","N/A","Jeckyll Island","Neutral","Neutral","N/A"
"252","Foerster, Allyson","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","1","1","0","1","1","0","N/A","No opinion","Strongly disagree","Disagree","No","Derrien Dock","N/A","Jeckyll Island","Agree","Strongly agree","Explanation"
"253","Yohannes, Patrick","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","1","Explanation","Unsatisfied","Agree","Neutral","Yes","Brunswick Dock","N/A","St. Simons","Agree","Disagree","N/A"
"254","Gutierrez, Miah","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","6","1","0","1","1","0","N/A","Very satisfied","Strongly disagree","Agree","Yes","Derrien Dock","N/A","Jeckyll Island","Neutral","Agree","Explanation"
"255","Davis, Eishita","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","12","0","0","1","0","1","Explanation","Very satisfied","Agree","Agree","Yes","South GA Dock","Derrien Dock","St. Simons","Strongly disagree","Strongly agree","Explanation"
"256","Murphy, Dario","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","1","1","Explanation","No opinion","Neutral","Neutral","No","South GA Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A"
"257","Martinez, Marissa","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","8","1","0","0","1","0","N/A","Very satisfied","Strongly disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Piedmont","Neutral","Strongly disagree","N/A"
"258","Holaday, Asheton","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","5","1","1","0","0","0","N/A","Unsatisfied","Strongly disagree","Neutral","No","Derrien Dock","N/A","Savannah","Agree","Strongly disagree","N/A"
"259","Whigham, Anissa","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","0","N/A","Very satisfied","Strongly disagree","Neutral","Yes","Savannah Dock","N/A","Jeckyll Island","Strongly disagree","Agree","Explanation"
"260","Gonzales, Byron","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","7","0","0","0","1","1","Explanation","Unsatisfied","Strongly disagree","Disagree","No","Savannah Dock","N/A","Little St. Simons","Strongly disagree","Disagree","N/A"
"261","Seaton, Jessica","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","0","0","N/A","Very satisfied","Agree","Strongly disagree","No","Savannah Dock","Savannah Dock","Jeckyll Island","Agree","Strongly agree","Explanation"
"262","Ayers, Jasmine","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","15","1","1","1","1","1","Explanation","Very unsatisfied","Disagree","Strongly agree","Yes","South GA Dock","N/A","Brunswick","Strongly disagree","Strongly disagree","N/A"
"263","Valenzuela, Jose","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","3","1","0","1","0","1","Explanation","Very satisfied","Neutral","Neutral","No","Brunswick Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"264","Hasty, Eduard","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","0","N/A","Very satisfied","Neutral","Agree","Yes","St. Simons Dock","Derrien Dock","St. Simons","Strongly disagree","Disagree","N/A"
"265","Roberts, Benjamin","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","8","1","0","0","1","1","Explanation","Satisfied","Strongly agree","Agree","Yes","Brunswick Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"266","Rodriguez, Alonso","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","1","1","Explanation","No opinion","Agree","Neutral","No","Piedmont Dock","Jekyll Dock","Jeckyll Island","Agree","Strongly disagree","N/A"
"267","Carneal, Nicolas","Commercial fisherman (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Very unsatisfied","Agree","Neutral","No","St. Simons Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"268","Carter, Avidus","Dock and fish house (current)","No","N/A","N/A","0","1","1","0","0","N/A","No opinion","Strongly agree","Neutral","Yes","South GA Dock","N/A","St. Simons","Agree","Agree","Explanation"
"269","Cardenas Bustamante, Denisse","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","0","N/A","Very unsatisfied","Strongly agree","Strongly agree","No","Savannah Dock","St. Simons Dock","Piedmont","Strongly agree","Disagree","N/A"
"270","Howes, Sarah","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","6","0","1","0","0","0","N/A","Unsatisfied","Disagree","Neutral","No","St. Simons Dock","Savannah Dock","Piedmont","Neutral","Disagree","N/A"
"271","Martin, Lexus","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","1","Explanation","Very satisfied","Agree","Strongly disagree","Yes","Savannah Dock","N/A","Piedmont","Disagree","Strongly agree","Explanation"
"272","Vigil, Joshua","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","1","Explanation","Satisfied","Disagree","Strongly disagree","Yes","St. Simons Dock","St. Simons Dock","Little St. Simons","Agree","Disagree","N/A"
"273","Miller-Halloran, Gladys","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","7","0","0","1","0","1","Explanation","No opinion","Disagree","Strongly agree","No","Brunswick Dock","N/A","Derrien","Strongly disagree","Agree","Explanation"
"274","Harris, Abenezer","Commercial fisherman (former)","Yes","South of Jekyll Island","9","1","0","1","1","1","Explanation","Very unsatisfied","Neutral","Neutral","No","Derrien Dock","N/A","Derrien","Neutral","Agree","Explanation"
"275","Perales Moctezuma, Rashawn","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Agree","Strongly disagree","No","South GA Dock","N/A","Brunswick","Strongly agree","Neutral","N/A"
"276","Barnett, Nicolino","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","0","N/A","Unsatisfied","Strongly agree","Strongly disagree","No","St. Simons Dock","Piedmont Dock","Brunswick","Agree","Strongly agree","Explanation"
"277","Patterson, Christian","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","0","N/A","Unsatisfied","Neutral","Strongly agree","Yes","Jekyll Dock","N/A","Derrien","Neutral","Agree","Explanation"
"278","Gutierrez, Kristian","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Very unsatisfied","Strongly agree","Disagree","Yes","Derrien Dock","Savannah Dock","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"279","Kluckman, William","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","9","0","0","1","1","0","N/A","Unsatisfied","Disagree","Neutral","No","Piedmont Dock","N/A","Little St. Simons","Strongly agree","Neutral","N/A"
"280","Schuster, Alexzandria","Dock and fish house (former)","Yes","North of Savannah","9","1","1","0","0","0","N/A","Very unsatisfied","Agree","Disagree","No","Savannah Dock","N/A","Savannah","Strongly agree","Disagree","N/A"
"281","Hernandez, Mariah","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Strongly agree","Yes","South GA Dock","N/A","St. Simons","Strongly disagree","Disagree","N/A"
"282","Dean, Garrett","Dock and fish house (current)","Yes","South of Jekyll Island","4","0","1","1","0","0","N/A","Unsatisfied","Agree","Strongly disagree","No","Piedmont Dock","N/A","Savannah","Neutral","Disagree","N/A"
"283","Flowers, Laniece","Commercial fisherman (current)","Yes","North of Savannah","5","0","1","0","1","0","N/A","No opinion","Disagree","Strongly agree","No","Derrien Dock","N/A","Piedmont","Agree","Strongly agree","Explanation"
"284","Gallarza, Catherine","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","14","0","0","0","1","0","N/A","Very satisfied","Agree","Neutral","No","South GA Dock","N/A","Piedmont","Strongly disagree","Agree","Explanation"
"285","Brennan, Christopher","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","3","0","0","1","1","1","Explanation","Very satisfied","Neutral","Neutral","Yes","Brunswick Dock","N/A","Jeckyll Island","Neutral","Strongly agree","Explanation"
"286","Kelly, Bryanna","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","1","0","N/A","Very satisfied","Neutral","Strongly disagree","No","Savannah Dock","South GA Dock","Jeckyll Island","Neutral","Strongly disagree","N/A"
"287","Pedro Salcedo, Alejandro","Shellfish gatherer (current)","No","N/A","N/A","1","1","0","1","1","Explanation","Unsatisfied","Strongly agree","Strongly disagree","No","Jekyll Dock","N/A","Little St. Simons","Strongly agree","Disagree","N/A"
"288","Quillen, Ryan","Shellfish gatherer (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Satisfied","Disagree","Strongly disagree","Yes","Piedmont Dock","N/A","Piedmont","Strongly disagree","Disagree","N/A"
"289","Davis, Daria","Commercial crabbers or dealer (current)","Yes","North of Savannah","11","0","1","1","1","0","N/A","Very satisfied","Strongly disagree","Neutral","Yes","Savannah Dock","St. Simons Dock","Derrien","Neutral","Strongly agree","Explanation"
"290","Martinez, Angel","Commercial crabbers or dealer (current)","Yes","North of Savannah","12","1","0","0","1","1","Explanation","No opinion","Strongly agree","Strongly disagree","Yes","Piedmont Dock","N/A","Brunswick","Agree","Strongly agree","Explanation"
"291","Nordstrom, Cory","Commercial fisherman (former)","Yes","North of Savannah","6","0","1","1","0","0","N/A","Very satisfied","Neutral","Strongly agree","No","Piedmont Dock","N/A","Jeckyll Island","Neutral","Disagree","N/A"
"292","Dixon, Tristan","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","10","1","1","0","1","0","N/A","Very satisfied","Strongly agree","Strongly disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"293","Bustamante, Bianca","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","12","1","0","1","0","1","Explanation","Unsatisfied","Strongly agree","Neutral","Yes","Jekyll Dock","N/A","Piedmont","Agree","Neutral","N/A"
"294","Hayes, Sarah","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","3","1","0","0","0","1","Explanation","Unsatisfied","Strongly disagree","Disagree","Yes","Derrien Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"295","Smith, Tiara","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Very unsatisfied","Disagree","Strongly agree","No","St. Simons Dock","N/A","Derrien","Neutral","Disagree","N/A"
"296","Espinoza, Daniela","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","7","1","0","0","0","0","N/A","No opinion","Disagree","Strongly agree","Yes","Jekyll Dock","N/A","Derrien","Strongly agree","Neutral","N/A"
"297","Duke, Cathyrn","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","7","1","1","0","1","0","N/A","Very satisfied","Agree","Neutral","No","Jekyll Dock","St. Simons Dock","Savannah","Strongly disagree","Disagree","N/A"
"298","Sampson, Shaquoya","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","8","0","0","1","1","1","Explanation","Very satisfied","Neutral","Disagree","No","South GA Dock","Piedmont Dock","Savannah","Agree","Disagree","N/A"
"299","Pena, Daniela","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","11","1","0","1","0","1","Explanation","No opinion","Neutral","Neutral","Yes","Derrien Dock","Piedmont Dock","Piedmont","Disagree","Disagree","N/A"
"300","Steele, Danielle","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","10","1","0","1","0","1","Explanation","Very satisfied","Strongly agree","Neutral","Yes","Brunswick Dock","Piedmont Dock","Brunswick","Agree","Strongly agree","Explanation"
"301","El-Shabazz, Xylonna","Shellfish gatherer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Unsatisfied","Neutral","Disagree","Yes","Jekyll Dock","N/A","St. Simons","Strongly disagree","Strongly agree","Explanation"
"302","Hunt, Maria","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","No opinion","Disagree","Strongly agree","No","St. Simons Dock","N/A","Little St. Simons","Neutral","Agree","Explanation"
"303","Riley, Alexandra","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","0","N/A","No opinion","Strongly agree","Strongly agree","No","Jekyll Dock","South GA Dock","Savannah","Agree","Neutral","N/A"
"304","Ameyaw, Aisha","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","1","Explanation","Very satisfied","Agree","Disagree","Yes","Piedmont Dock","N/A","Savannah","Neutral","Strongly agree","Explanation"
"305","Porath, Natalee","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","0","0","N/A","Unsatisfied","Disagree","Strongly agree","No","South GA Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A"
"306","Greene, Shawna","Commercial crabbers or dealer (former)","Yes","South of Jekyll Island","2","0","1","1","1","0","N/A","Unsatisfied","Agree","Strongly disagree","Yes","St. Simons Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"307","Whittington, Ja'Von","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Strongly agree","Agree","No","Piedmont Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"308","Hernandez Gonzalez, Serriah","Shellfish gatherer (former)","No","N/A","N/A","1","0","0","0","0","N/A","Very unsatisfied","Neutral","Strongly disagree","No","Derrien Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"309","Spain, Donovan","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","0","N/A","Unsatisfied","Neutral","Agree","Yes","Savannah Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"310","Mcmillian, Kaylie","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","6","1","1","1","0","0","N/A","Unsatisfied","Strongly disagree","Strongly agree","No","Derrien Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"311","Gonzales, Mariadel","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","13","1","0","0","0","1","Explanation","No opinion","Disagree","Disagree","No","Jekyll Dock","Savannah Dock","Derrien","Disagree","Strongly agree","Explanation"
"312","Hanson, Colleen","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Unsatisfied","Strongly agree","Disagree","Yes","Jekyll Dock","South GA Dock","Derrien","Strongly agree","Strongly disagree","N/A"
"313","Moore, Deandre","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Neutral","No","Savannah Dock","N/A","St. Simons","Strongly agree","Neutral","N/A"
"314","Acosta, Maria","Commercial crabbers or dealer (former)","Yes","North of Savannah","2","1","1","0","1","1","Explanation","Very satisfied","Agree","Strongly disagree","No","South GA Dock","N/A","Brunswick","Agree","Strongly agree","Explanation"
"315","Stahl, Laura","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","11","0","1","0","1","0","N/A","No opinion","Agree","Strongly agree","Yes","Savannah Dock","N/A","Derrien","Strongly agree","Agree","Explanation"
"316","Warren, Cheyenne","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","1","Explanation","No opinion","Disagree","Agree","Yes","Piedmont Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"317","Garcia Valdez, Felicia","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","6","1","1","1","1","1","Explanation","Unsatisfied","Strongly agree","Strongly disagree","Yes","Savannah Dock","N/A","Derrien","Agree","Neutral","N/A"
"318","Liscano, Alexandra","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","1","0","0","N/A","Satisfied","Disagree","Disagree","Yes","Brunswick Dock","N/A","Jeckyll Island","Disagree","Agree","Explanation"
"319","Moss, Krystyna","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","14","1","1","0","1","1","Explanation","Very unsatisfied","Neutral","Disagree","No","St. Simons Dock","N/A","Little St. Simons","Neutral","Disagree","N/A"
"320","Lyne, Cindy","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","10","1","0","0","0","0","N/A","No opinion","Neutral","Agree","Yes","Savannah Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"321","Graham, Michael","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","3","1","0","1","0","1","Explanation","Unsatisfied","Agree","Strongly disagree","Yes","South GA Dock","N/A","Savannah","Strongly agree","Disagree","N/A"
"322","Warero Jr, Danielle","Shellfish gatherer (current)","No","N/A","N/A","1","1","1","1","1","Explanation","Very unsatisfied","Disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Jeckyll Island","Neutral","Agree","Explanation"
"323","Vinton, Jenny","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","Satisfied","Neutral","Strongly disagree","Yes","Savannah Dock","Savannah Dock","Jeckyll Island","Neutral","Strongly disagree","N/A"
"324","Thrift, Alec","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","9","1","0","1","1","1","Explanation","No opinion","Neutral","Disagree","No","Jekyll Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"325","Johnson, Tiffany","Commercial fisherman (current)","Yes","North of Savannah","9","0","1","1","1","1","Explanation","No opinion","Neutral","Strongly agree","Yes","St. Simons Dock","N/A","Little St. Simons","Strongly agree","Disagree","N/A"
"326","Paz, Arturo","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","2","1","0","0","1","0","N/A","No opinion","Disagree","Neutral","Yes","Jekyll Dock","Piedmont Dock","St. Simons","Agree","Agree","Explanation"
"327","Elmgreen, Casey","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","10","0","1","0","0","0","N/A","No opinion","Strongly disagree","Strongly disagree","Yes","Brunswick Dock","N/A","Piedmont","Neutral","Agree","Explanation"
"328","Finley, Antaiaja","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","1","1","1","1","1","1","Explanation","Satisfied","Disagree","Agree","No","Derrien Dock","N/A","St. Simons","Strongly disagree","Disagree","N/A"
"329","Serna, Stephanie","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","8","0","1","0","1","1","Explanation","No opinion","Agree","Agree","No","St. Simons Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation"
"330","Weiss, Valerie","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","8","0","0","1","0","1","Explanation","No opinion","Agree","Strongly agree","No","Savannah Dock","N/A","St. Simons","Strongly agree","Strongly agree","Explanation"
"331","Linnon, Khadisha","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","10","1","0","1","0","1","Explanation","No opinion","Strongly disagree","Agree","Yes","Jekyll Dock","N/A","Little St. Simons","Disagree","Agree","Explanation"
"332","Federico Villa, Joshua","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","7","1","1","1","0","1","Explanation","Satisfied","Neutral","Disagree","No","Derrien Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"333","Olson, Garrett","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","10","1","0","0","1","0","N/A","No opinion","Agree","Strongly disagree","No","Derrien Dock","N/A","Savannah","Neutral","Neutral","N/A"
"334","Shumpert, Tatiyana","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","9","1","0","1","1","1","Explanation","Satisfied","Neutral","Disagree","Yes","Brunswick Dock","N/A","Savannah","Neutral","Agree","Explanation"
"335","Solis, Blanca","Commercial fisherman (current)","Yes","North of Savannah","13","0","0","0","0","1","Explanation","Unsatisfied","Neutral","Disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"336","Wood, Grace","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","0","N/A","No opinion","Strongly disagree","Strongly agree","Yes","Derrien Dock","N/A","Savannah","Disagree","Neutral","N/A"
"337","Mosley, Liah Shardai","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","1","Explanation","Unsatisfied","Agree","Strongly agree","No","Brunswick Dock","N/A","Brunswick","Agree","Neutral","N/A"
"338","Cabrera, Sarah","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","1","Explanation","No opinion","Strongly disagree","Neutral","Yes","Derrien Dock","Piedmont Dock","Derrien","Agree","Disagree","N/A"
"339","Jackson, Teisha","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","1","0","N/A","Very satisfied","Neutral","Neutral","Yes","Piedmont Dock","Brunswick Dock","Savannah","Agree","Disagree","N/A"
"340","Davis, Kentrall Cornell","Shellfish gatherer (current)","Yes","Between St. Simons Island and Sapelo Island","11","1","1","0","0","1","Explanation","Very satisfied","Agree","Strongly disagree","No","St. Simons Dock","Jekyll Dock","Piedmont","Neutral","Neutral","N/A"
"341","Ferguson, Antonio","Commercial fisherman (former)","No","N/A","N/A","1","0","1","0","1","Explanation","No opinion","Agree","Neutral","Yes","Derrien Dock","N/A","Brunswick","Neutral","Agree","Explanation"
"342","Falvey, Sierra","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Unsatisfied","Strongly disagree","Agree","Yes","Savannah Dock","N/A","Little St. Simons","Neutral","Strongly agree","Explanation"
"343","Rhodes, Nicole","Shellfish gatherer (current)","Yes","North of Savannah","1","1","0","1","1","1","Explanation","Satisfied","Neutral","Agree","No","South GA Dock","Piedmont Dock","Piedmont","Strongly disagree","Disagree","N/A"
"344","Naranjo, Joel","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","1","1","1","1","1","1","Explanation","Unsatisfied","Strongly disagree","Neutral","Yes","Brunswick Dock","N/A","Savannah","Agree","Agree","Explanation"
"345","Ritter, Dimario","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","1","Explanation","No opinion","Disagree","Disagree","No","Savannah Dock","Piedmont Dock","St. Simons","Disagree","Disagree","N/A"
"346","Armstrong, Calvin","Commercial crabbers or dealer (current)","Yes","North of Savannah","2","1","0","1","1","1","Explanation","Unsatisfied","Agree","Strongly disagree","Yes","Brunswick Dock","N/A","Jeckyll Island","Neutral","Disagree","N/A"
"347","Martinez, Daisy","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","0","N/A","Unsatisfied","Agree","Agree","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Neutral","N/A"
"348","Bonilla, Meghan","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","13","0","1","1","1","0","N/A","Very satisfied","Disagree","Neutral","Yes","Brunswick Dock","N/A","Savannah","Neutral","Disagree","N/A"
"349","Mbugua, Ta'Mon","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","13","1","1","1","1","0","N/A","Unsatisfied","Disagree","Strongly agree","Yes","Derrien Dock","N/A","Derrien","Agree","Agree","Explanation"
"350","Carrisales, Joshua","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","No","St. Simons Dock","N/A","Brunswick","Agree","Disagree","N/A"
"351","Bailey, Kambree","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","8","1","0","1","0","1","Explanation","Very unsatisfied","Agree","Neutral","Yes","Jekyll Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"352","Broadway, Christina","Shellfish gatherer (current)","No","N/A","N/A","0","0","1","1","0","N/A","Satisfied","Disagree","Disagree","Yes","Piedmont Dock","Piedmont Dock","Derrien","Neutral","Agree","Explanation"
"353","Magana Gonzalez, Josiah","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","12","1","0","1","1","1","Explanation","No opinion","Strongly disagree","Strongly agree","Yes","Derrien Dock","N/A","Savannah","Disagree","Disagree","N/A"
"354","Purcell, Caleb","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","14","0","1","1","0","1","Explanation","Satisfied","Agree","Agree","No","Savannah Dock","Brunswick Dock","Savannah","Neutral","Neutral","N/A"
"355","Williams, De Andre","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","1","1","0","1","1","1","Explanation","Unsatisfied","Disagree","Neutral","No","Derrien Dock","N/A","Little St. Simons","Neutral","Strongly disagree","N/A"
"356","Melendez-Ramos, Michael","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","1","0","0","1","1","0","N/A","Satisfied","Strongly agree","Neutral","Yes","South GA Dock","N/A","Derrien","Strongly agree","Agree","Explanation"
"357","Shostrom, Kayla","Dock and fish house (former)","No","N/A","N/A","1","0","1","0","0","N/A","Unsatisfied","Strongly disagree","Disagree","No","Brunswick Dock","Piedmont Dock","Little St. Simons","Strongly agree","Neutral","N/A"
