"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"295","Drach, Angela","Quezada, Brendon","Shared-Profession",15,5,"Colleague","N/A","A few times per month","Bi-weekly (every other week)",10,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Disagree",8,"Strongly agree",9,2
"296","Turnbough, Brionna","Hendricks, Cassa","Out-Network",30,23,"Employer","N/A","Monthly","Daily",1,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly disagree",7,"Strongly agree",0,2
"297","Turnbough, Brionna","Straka, Jordan","Shared-Profession",15,10,"Colleague","N/A","Weekly","Monthly",6,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",1,"Disagree",8,2
"298","Coca, Salina","Drach, Angela","Shared-Profession",27,25,"Colleague","N/A","Weekly","A few times per month",5,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",2,"Neither agree nor disagree",9,3
"299","Coca, Salina","Vargason, Michael Robert","Shared-Profession",5,1,"Colleague","N/A","Less than once per month","Daily",2,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Neither agree nor disagree",9,"Strongly agree",5,7
"300","Shuman, Dylan","Nelson, Jessica","Out-Network",26,7,"Other (please specify)","Professional relationship explanation","A few times per month","Monthly",1,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Neither agree nor disagree",5,"Agree",1,6
"301","Shuman, Dylan","Damle, Borin","Out-Network",8,2,"Employee","N/A","Weekly","A few times per week",10,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Other (please specify)","Explain","Disagree",7,"Strongly agree",0,4
"302","Shuman, Dylan","Cordova, Manuel","Shared-Profession",5,2,"Colleague","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)",2,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",9,"Strongly agree",1,5
"303","Cardozo, Justin","Proper, Olivia","In-Network",6,0,"Other (please specify)","Professional relationship explanation","Weekly","Monthly",1,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",8,"Strongly agree",6,9
"304","Cardozo, Justin","Moran, Jung Wan","Out-Network",25,16,"Employee","N/A","A few times per month","A few times per month",1,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly agree",8,"Agree",6,5
"305","Cardozo, Justin","Harrington, Larry","Shared-Profession",22,7,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",5,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Disagree",0,"Strongly agree",5,1
"306","Cardozo, Justin","Copeland, Matthew","Shared-Profession",19,17,"Colleague","N/A","Bi-weekly (every other week)","Monthly",3,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",1,"Strongly disagree",8,10
"307","Cardozo, Justin","Hunnicutt, Colin","Shared-Profession",9,7,"Colleague","N/A","Less than once per month","Weekly",1,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Strongly disagree",2,"Strongly disagree",7,0
"308","Cardozo, Justin","Pinello, Kolene","Shared-Profession",29,14,"Colleague","N/A","A few times per week","A few times per month",8,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",3,"Strongly agree",3,9
"309","Cordova, Manuel","Buie Van Lowe, Suzzy","Shared-Profession",16,9,"Colleague","N/A","Bi-weekly (every other week)","A few times per week",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",1,"Neither agree nor disagree",9,6
"310","Cordova, Manuel","Hernandez, Gabriel","Shared-Profession",30,16,"Colleague","N/A","A few times per month","Less than once per month",7,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","Yes","Cousin","N/A","Neither agree nor disagree",6,"Agree",1,7
"311","Cordova, Manuel","Coleman, Jhavone","Shared-Profession",6,2,"Colleague","N/A","Weekly","A few times per week",10,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",4,"Neither agree nor disagree",2,6
"312","Polander, Nicholas","Rodriguez, Deanna","Shared-Profession",2,2,"Colleague","N/A","Daily","Monthly",9,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",7,"Strongly disagree",6,9
"313","Graves, Misa","Patterson, Courtney","Shared-Profession",8,7,"Colleague","N/A","Less than once per month","Less than once per month",0,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Cousin","N/A","Neither agree nor disagree",2,"Strongly disagree",2,1
"314","Neely, Brittany","Rogers, Ian","In-Network",28,22,"Employer","N/A","A few times per month","A few times per month",8,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly agree",8,"Strongly disagree",9,3
"315","Neely, Brittany","Prince, Issa","Shared-Profession",30,30,"Colleague","N/A","Daily","Monthly",6,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly disagree",8,"Strongly agree",0,10
"316","Martinez, Alan","Contreras, Cade","Out-Network",24,9,"Employee","N/A","Daily","Monthly",2,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Strongly disagree",0,"Agree",3,5
"317","Martinez, Alan","Ding, Kelsey","Out-Network",16,8,"Employer","N/A","Weekly","Bi-weekly (every other week)",4,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Cousin","N/A","Disagree",3,"Agree",2,7
"318","Martinez, Alan","Martinez, Marissa","Shared-Profession",27,12,"Colleague","N/A","Weekly","A few times per month",8,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",2,"Strongly disagree",9,4
"319","Martinez, Alan","Straka, Jordan","Shared-Profession",3,2,"Colleague","N/A","Monthly","Bi-weekly (every other week)",10,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",6,"Strongly agree",3,2
"320","Martinez, Alan","Lilja, Taylor","Shared-Profession",22,7,"Colleague","N/A","Less than once per month","A few times per month",7,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Agree",5,"Strongly agree",8,0
"321","Martinez, Alan","Schuettpelz, Kyle","Shared-Profession",9,7,"Colleague","N/A","A few times per month","Daily",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",7,"Strongly disagree",5,0
"322","Martinez, Alan","Robles, Melissa","Shared-Profession",27,16,"Colleague","N/A","Daily","Less than once per month",5,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Child","N/A","Neither agree nor disagree",2,"Strongly agree",4,7
"323","Cooksey, Dustin","Bailey, Zachary","In-Network",24,20,"Employer","N/A","Daily","Less than once per month",8,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",1,"Disagree",0,3
"324","Cooksey, Dustin","Groesbeck, Raul","Out-Network",4,1,"Other (please specify)","Professional relationship explanation","Less than once per month","Daily",6,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",6,"Strongly disagree",2,4
"325","Cooksey, Dustin","Richie, Ashly","Shared-Profession",2,1,"Colleague","N/A","Weekly","A few times per month",6,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",4,"Strongly agree",3,6
"326","Forfar-Jones, Ashley","Finch, Mario","Out-Network",4,4,"Employer","N/A","A few times per month","Less than once per month",8,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",4,"Strongly disagree",7,6
"327","Forfar-Jones, Ashley","Solano, Chris","Shared-Profession",2,2,"Colleague","N/A","Weekly","Bi-weekly (every other week)",6,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Other (please specify)","Explain","Agree",6,"Strongly agree",10,8
"328","Rodriguez, Deanna","An, Julieanna","Out-Network",12,7,"Employee","N/A","Less than once per month","A few times per week",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",2,"Strongly agree",10,8
"329","Bryant, Stephen","Medina, Amanda","Shared-Profession",18,18,"Colleague","N/A","Less than once per month","A few times per week",2,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",3,"Neither agree nor disagree",1,10
"330","Bryant, Stephen","Bassett, Branson","Shared-Profession",5,2,"Colleague","N/A","A few times per month","Daily",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Neither agree nor disagree",6,"Disagree",6,9
"331","Bryant, Stephen","Green, Cristina","Shared-Profession",28,7,"Colleague","N/A","Monthly","A few times per week",5,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Agree",3,"Agree",1,9
"332","Bryant, Stephen","Minner, Joshua","Shared-Profession",5,0,"Colleague","N/A","A few times per month","A few times per month",0,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Disagree",5,"Strongly agree",8,8
"333","Thomas, Martell","Olson, Nicole","Out-Network",14,12,"Other (please specify)","Professional relationship explanation","Less than once per month","Daily",3,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Strongly agree",7,"Strongly agree",6,0
"334","Thomas, Martell","Williams, Kelsi","Shared-Profession",17,3,"Colleague","N/A","Less than once per month","A few times per week",6,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Child","N/A","Disagree",1,"Disagree",9,5
"335","Thomas, Martell","Delgado, Kayla","Shared-Profession",16,8,"Colleague","N/A","Bi-weekly (every other week)","Daily",2,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Child","N/A","Agree",9,"Strongly disagree",5,2
"336","Proper, Olivia","Lovelace, Jacob","Out-Network",25,11,"Other (please specify)","Professional relationship explanation","Less than once per month","Weekly",1,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",1,"Strongly disagree",4,7
"337","Proper, Olivia","Ulibarri-Arcega, Estevan","Shared-Profession",30,20,"Colleague","N/A","Weekly","Bi-weekly (every other week)",8,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","Yes","Cousin","N/A","Strongly agree",7,"Disagree",0,8
"338","Proper, Olivia","Ramos, Jose","Shared-Profession",5,2,"Colleague","N/A","Less than once per month","Weekly",2,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Neither agree nor disagree",0,"Neither agree nor disagree",0,3
"339","Proper, Olivia","West, Quinn","Shared-Profession",27,5,"Colleague","N/A","Monthly","Daily",8,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",6,"Strongly disagree",2,8
"340","Smith, Robert","Heslin, Clayton","Shared-Profession",28,22,"Colleague","N/A","Weekly","A few times per month",8,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Agree",0,"Agree",0,1
"341","Smith, Robert","Coleman, Jhavone","Shared-Profession",15,6,"Colleague","N/A","Weekly","A few times per week",1,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",9,"Strongly disagree",5,9
"342","Smith, Robert","Marrufo-Chavez, Alyssa","Shared-Profession",14,7,"Colleague","N/A","Monthly","Bi-weekly (every other week)",5,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",6,"Strongly disagree",2,10
"343","Zand, Linnaea","Greco-Page, Joseph","In-Network",24,4,"Employee","N/A","Weekly","A few times per week",7,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Neither agree nor disagree",10,"Agree",10,10
"344","Zand, Linnaea","Harrington, Larry","In-Network",9,2,"Employer","N/A","Weekly","A few times per month",8,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",1,"Disagree",3,10
"345","Zand, Linnaea","Granillo, Sarai","Shared-Profession",17,8,"Colleague","N/A","Bi-weekly (every other week)","A few times per week",9,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly disagree",1,"Neither agree nor disagree",2,8
"346","Zand, Linnaea","Guerra, Ana","Shared-Profession",18,5,"Colleague","N/A","A few times per month","Weekly",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",5,"Disagree",4,7
"347","Zand, Linnaea","Richie, Ashly","Shared-Profession",15,13,"Colleague","N/A","Weekly","Monthly",10,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",9,"Disagree",3,0
"348","Zand, Linnaea","Robinson, Izaiah","Shared-Profession",2,2,"Colleague","N/A","Less than once per month","Monthly",0,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",8,"Strongly disagree",7,8
"349","Zand, Linnaea","Cade, Briann","Shared-Profession",5,0,"Colleague","N/A","A few times per week","Monthly",8,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Disagree",1,"Agree",5,10
"350","Tryels, Dechelle","Corbin, Melanie","Shared-Profession",20,4,"Colleague","N/A","A few times per week","Less than once per month",8,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",5,"Agree",1,5
"351","Tryels, Dechelle","Green, Cristina","Shared-Profession",5,4,"Colleague","N/A","Monthly","Monthly",10,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Disagree",3,"Agree",0,8
"352","Damian, Mara","Summerlin, Justice","In-Network",25,23,"Employee","N/A","A few times per week","Bi-weekly (every other week)",5,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Agree",5,"Strongly disagree",5,6
"353","Damian, Mara","De'Roch, Justis","Shared-Profession",7,2,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",5,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Strongly disagree",2,"Disagree",3,0
"354","Damian, Mara","Coleman, Jhavone","Shared-Profession",20,15,"Colleague","N/A","A few times per week","Less than once per month",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",6,"Agree",8,5
"355","Vantilburg, Sophia","Hill, Treauna","Shared-Profession",15,14,"Colleague","N/A","Daily","A few times per month",9,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",3,"Agree",0,0
"356","Booker, Destanie","Parker, Liesl","Shared-Profession",13,1,"Colleague","N/A","Weekly","Bi-weekly (every other week)",0,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Neither agree nor disagree",2,"Strongly disagree",0,4
"357","Booker, Destanie","Sisay, Kendra","Shared-Profession",12,5,"Colleague","N/A","Weekly","Bi-weekly (every other week)",7,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Neither agree nor disagree",8,"Agree",2,1
"358","Booker, Destanie","Fennell, Jordan","Shared-Profession",6,5,"Colleague","N/A","A few times per month","Less than once per month",1,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Agree",2,"Strongly agree",7,7
"359","Booker, Destanie","Theys, Rachael","Shared-Profession",21,1,"Colleague","N/A","A few times per week","Bi-weekly (every other week)",4,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",8,"Agree",7,7
"360","Booker, Destanie","Tillman, Amber","Shared-Profession",20,7,"Colleague","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)",1,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",8,"Strongly agree",9,3
"361","Booker, Destanie","Lilja, Taylor","Shared-Profession",24,23,"Colleague","N/A","A few times per week","Daily",5,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",5,"Disagree",3,0
"362","Garcia, Emilia","Kimura, Monica","Out-Network",2,0,"Employer","N/A","A few times per month","A few times per week",5,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",1,"Strongly disagree",2,10
"363","Garcia, Emilia","Moran, Jung Wan","Out-Network",19,7,"Other (please specify)","Professional relationship explanation","Less than once per month","Daily",8,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",1,"Disagree",2,5
"364","Garcia, Emilia","Draper, Taseania","Shared-Profession",3,0,"Colleague","N/A","Weekly","Less than once per month",4,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Neither agree nor disagree",4,"Agree",3,8
