"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"1120","Banks, A Lea","Opoku, Andrea","Shared-Profession","No","Disagree",10,"Disagree",1,5,1,0,"Employer","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Less than once per month","Daily"
"1121","Gutierrez, Beatrice","Ngu, Savannah","Out-Network","Yes","Strongly agree",7,"Disagree",9,3,12,10,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","A few times per month","Weekly"
"1122","Gutierrez, Beatrice","Gieseking, Alysha","Shared-Profession","No","Agree",1,"Strongly agree",6,6,10,10,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"1123","Gutierrez, Beatrice","Garcia, Michele","Shared-Profession","No","Strongly agree",6,"Neutral",7,9,19,1,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"1124","Gutierrez, Beatrice","Vasquez-Lara, Briannah","Shared-Profession","No","Strongly disagree",1,"Agree",7,0,6,1,"Employee","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Weekly"
"1125","Gutierrez, Beatrice","Lucero, Lori","Shared-Profession","No","Strongly disagree",1,"Agree",3,5,13,8,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","Daily"
"1126","Gutierrez, Beatrice","Naranjo, Joel","Shared-Profession","Yes","Strongly disagree",1,"Strongly agree",9,7,26,6,"Employee","N/A","Other","Explanation","No","N/A","N/A","Monthly","Daily"
"1127","Gutierrez, Beatrice","Huskey, Michaela","Shared-Profession","Yes","Strongly agree",3,"Strongly disagree",7,7,14,6,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Less than once per month","Daily"
"1128","Burk, Wyatt","Miller, Christopher","In-Network","Yes","Agree",6,"Agree",2,3,12,4,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Weekly","Less than once per month"
"1129","Burk, Wyatt","Bunce, Emily","In-Network","No","Agree",3,"Neutral",2,0,27,21,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Monthly"
"1130","Burk, Wyatt","Yohannes, Patrick","Shared-Profession","No","Strongly agree",6,"Disagree",4,9,9,7,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","Weekly"
"1131","Burk, Wyatt","Huskey, Michaela","Shared-Profession","Yes","Neutral",3,"Neutral",6,4,26,11,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Weekly","Daily"
"1132","Burk, Wyatt","Agbim, Heaven","Shared-Profession","No","Agree",3,"Strongly disagree",8,2,24,16,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"1133","Burk, Wyatt","Williams, Sarah","Shared-Profession","No","Neutral",0,"Strongly disagree",2,8,9,4,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"1134","Burk, Wyatt","Dowd, Shaina","Shared-Profession","No","Agree",3,"Agree",1,5,28,9,"Colleague","N/A","Retired","N/A","Yes","Parent","N/A","Less than once per month","Weekly"
"1135","Jurgens, Megan","Lopez, Tashina","Out-Network","No","Strongly disagree",5,"Agree",2,9,26,26,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Monthly","Daily"
"1136","Jurgens, Megan","Turner, Don","Shared-Profession","Yes","Strongly agree",2,"Agree",7,0,13,5,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Weekly"
"1137","Jurgens, Megan","Hernandez, Anthony","Shared-Profession","No","Disagree",8,"Agree",2,8,13,6,"Employer","N/A","Other","Explanation","Yes","Parent","N/A","Bi-weekly (every other week)","Weekly"
"1138","Jurgens, Megan","Valdez, Christopher","Shared-Profession","No","Agree",6,"Neutral",8,8,17,14,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","A few times per week","Daily"
"1139","Jurgens, Megan","Polaco, Steven","Shared-Profession","No","Disagree",5,"Strongly agree",2,3,1,1,"Colleague","N/A","Retired","N/A","Yes","Cousin","N/A","A few times per month","Daily"
"1140","Jurgens, Megan","Leapley, Kacee","Shared-Profession","No","Neutral",8,"Strongly agree",4,6,4,4,"Employee","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Weekly"
"1141","Monreal Zamarripa, Stephanie","Talley, Destini","In-Network","Yes","Disagree",9,"Strongly agree",7,2,30,17,"Colleague","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1142","Monreal Zamarripa, Stephanie","Olson, Garrett","In-Network","No","Strongly disagree",2,"Strongly disagree",7,4,23,11,"Employee","N/A","Retired","N/A","Yes","Child","N/A","Monthly","A few times per week"
"1143","Monreal Zamarripa, Stephanie","Mcclellan, Young Woen","Out-Network","Yes","Neutral",3,"Strongly agree",4,6,28,9,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Less than once per month","Less than once per month"
"1144","Monreal Zamarripa, Stephanie","Verde, Renita","Out-Network","Yes","Strongly agree",8,"Strongly agree",4,3,13,13,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Weekly","Bi-weekly (every other week)"
"1145","Monreal Zamarripa, Stephanie","Davis, Destiny","Out-Network","Yes","Disagree",4,"Strongly agree",6,3,3,0,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Less than once per month","Daily"
"1146","Monreal Zamarripa, Stephanie","Ferguson, Antonio","Shared-Profession","No","Disagree",4,"Disagree",5,2,24,15,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Monthly","Bi-weekly (every other week)"
"1147","Monreal Zamarripa, Stephanie","Vigil, Joshua","Shared-Profession","Yes","Agree",9,"Strongly agree",10,0,12,6,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","A few times per month","Daily"
"1148","Monreal Zamarripa, Stephanie","Hicks, Malachi","Shared-Profession","Yes","Neutral",7,"Strongly agree",1,3,24,14,"Employer","N/A","Retired","N/A","Yes","Child","N/A","Less than once per month","Weekly"
"1149","Monreal Zamarripa, Stephanie","Hayward, Treivonne","Shared-Profession","No","Neutral",7,"Strongly disagree",0,3,28,9,"Colleague","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","A few times per week","Weekly"
"1150","Monreal Zamarripa, Stephanie","Isidore, Octiavia","Shared-Profession","Yes","Disagree",3,"Agree",5,7,3,0,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Parent","N/A","Weekly","Monthly"
"1151","Archer, Brittany","Delgado-Silva, Gerald","In-Network","Yes","Strongly disagree",8,"Disagree",8,6,4,1,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"1152","Archer, Brittany","Adair, Brandon","In-Network","Yes","Neutral",2,"Neutral",9,5,8,0,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"1153","Archer, Brittany","Wells, Kendra","In-Network","No","Strongly agree",9,"Neutral",9,3,23,15,"Employee","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","A few times per month"
"1154","Archer, Brittany","Ghiasy, Allison","Out-Network","Yes","Disagree",9,"Agree",3,3,6,5,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per month","Less than once per month"
"1155","Archer, Brittany","Davis, Destiny","Out-Network","No","Agree",2,"Neutral",10,5,15,2,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Weekly"
"1156","Archer, Brittany","Flowers, Laniece","Shared-Profession","No","Agree",9,"Neutral",2,7,26,11,"Employee","N/A","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1157","Archer, Brittany","Piceno, Xavier","Shared-Profession","Yes","Disagree",5,"Agree",2,4,30,1,"Employer","N/A","Retired","N/A","No","N/A","N/A","Daily","Less than once per month"
"1158","Archer, Brittany","Martin, Lexus","Shared-Profession","Yes","Agree",5,"Strongly agree",8,3,27,9,"Colleague","N/A","Retired","N/A","Yes","Other (please specify)","Explain","A few times per week","A few times per month"
"1159","Archer, Brittany","Pendleton, Joshua","Shared-Profession","No","Strongly agree",7,"Strongly disagree",9,0,17,8,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Weekly","Weekly"
"1160","Archer, Brittany","Smith, De'Moni","Shared-Profession","No","Neutral",2,"Disagree",10,4,9,6,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Daily","Daily"
"1161","Guilliams, Vanessa","Nguyen, Serena","Out-Network","No","Disagree",5,"Disagree",2,1,2,2,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Weekly","A few times per month"
"1162","Guilliams, Vanessa","Lara, Jose","Shared-Profession","No","Disagree",7,"Disagree",1,4,5,5,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Weekly","Weekly"
"1163","Guilliams, Vanessa","Vinson, Justin","Shared-Profession","No","Strongly agree",6,"Strongly agree",10,9,20,8,"Employee","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","A few times per month"
"1164","Guilliams, Vanessa","Warren, Cheyenne","Shared-Profession","Yes","Disagree",9,"Neutral",8,10,30,13,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per month","Weekly"
"1165","Guilliams, Vanessa","Hines, Darian","Shared-Profession","No","Agree",8,"Strongly agree",2,4,9,6,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Less than once per month","Monthly"
"1166","Mack, Davarious","Shrestha, Kaleb","Out-Network","No","Agree",8,"Strongly agree",8,10,29,14,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","Daily","A few times per month"
"1167","Mack, Davarious","Chun, Jessica","Out-Network","No","Strongly disagree",0,"Disagree",0,5,1,1,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Daily"
"1168","Mack, Davarious","Delgado-Silva, Gerald","Shared-Profession","Yes","Disagree",6,"Strongly disagree",6,7,29,22,"Employee","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Less than once per month","Monthly"
"1169","Mack, Davarious","Stahl, Laura","Shared-Profession","Yes","Disagree",0,"Strongly disagree",8,4,7,5,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","A few times per month","Monthly"
"1170","Mack, Davarious","Flowers, Laniece","Shared-Profession","Yes","Neutral",0,"Strongly disagree",3,10,2,2,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Monthly","Bi-weekly (every other week)"
"1171","Mack, Davarious","Thomas, Sarah","Shared-Profession","Yes","Agree",0,"Strongly agree",3,6,10,8,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Daily","A few times per week"
"1172","Mack, Davarious","Wilhite, Jade","Shared-Profession","No","Strongly disagree",3,"Agree",5,5,29,8,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"1173","Mack, Davarious","Sorenson, Jacob","Shared-Profession","No","Strongly disagree",7,"Disagree",7,7,16,12,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month"
"1174","Mack, Davarious","Perales Moctezuma, Rashawn","Shared-Profession","No","Disagree",9,"Strongly disagree",8,8,24,3,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","A few times per week"
"1175","Martinez, Martin","Verde, Renita","Out-Network","No","Neutral",9,"Strongly agree",10,10,23,0,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","Monthly","A few times per month"
"1176","Martinez, Martin","Lloyd, Chelsea","Shared-Profession","Yes","Strongly agree",9,"Strongly agree",1,3,17,4,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per month","Daily"
"1177","Martinez, Martin","Quinones Monarrez, Ezekial","Shared-Profession","No","Neutral",2,"Strongly agree",3,7,27,23,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","Weekly"
"1178","Martinez, Martin","Yeager, Triniecia","Shared-Profession","Yes","Strongly agree",10,"Disagree",1,5,3,2,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Monthly","A few times per week"
"1179","Martinez, Martin","Aragon, Jonah","Shared-Profession","Yes","Disagree",6,"Agree",9,4,12,8,"Employee","N/A","Retired","N/A","No","N/A","N/A","Daily","Daily"
"1180","Shareef, Rion","Phenna, Felicia","Out-Network","No","Strongly agree",1,"Disagree",10,10,20,13,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Monthly","A few times per week"
"1181","Shareef, Rion","Naipo, Kelly","Out-Network","Yes","Neutral",9,"Strongly disagree",2,9,14,10,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Daily","Weekly"
"1182","Shareef, Rion","Garcia, Frank","Shared-Profession","Yes","Disagree",6,"Neutral",6,5,17,7,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Daily"
"1183","Shareef, Rion","Zeiner, Anna","Shared-Profession","No","Strongly disagree",5,"Agree",7,4,15,10,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per month"
"1184","Shareef, Rion","Hernandez Gonzalez, Serriah","Shared-Profession","Yes","Agree",0,"Disagree",6,4,5,3,"Employer","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Weekly","Bi-weekly (every other week)"
"1185","Shareef, Rion","Foos, Haley","Shared-Profession","No","Strongly disagree",0,"Disagree",1,5,13,5,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Monthly","Bi-weekly (every other week)"
"1186","Shareef, Rion","Abraha, Jeffrey","Shared-Profession","Yes","Disagree",3,"Disagree",9,9,22,0,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Daily","Daily"
"1187","Shareef, Rion","Pena, Daniela","Shared-Profession","No","Neutral",0,"Neutral",8,4,21,16,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per month","Monthly"
"1188","Lovato, Alisha","Werner, Waylene","Out-Network","No","Neutral",1,"Strongly agree",10,0,30,4,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"1189","Lovato, Alisha","Garza, Deandre","Shared-Profession","Yes","Strongly disagree",9,"Strongly agree",8,9,13,7,"Employee","N/A","Other","Explanation","Yes","Parent","N/A","Weekly","Daily"
"1190","Lovato, Alisha","Dwyer, Chloe","Shared-Profession","No","Agree",9,"Agree",9,3,19,10,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per week"
"1191","Boss, Natalie","Beck-Alper, Jasmine","Out-Network","Yes","Strongly disagree",8,"Agree",7,1,1,0,"Other (please specify)","Explanation","Retired","N/A","Yes","Other (please specify)","Explain","A few times per week","A few times per month"
"1192","Boss, Natalie","Whitecotton, Hope","Shared-Profession","No","Strongly disagree",9,"Agree",8,1,12,8,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Daily","Weekly"
"1193","Zavala, Stacia","Proctor, Sarah","In-Network","Yes","Strongly disagree",4,"Disagree",2,6,23,7,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"1194","Zavala, Stacia","Schultz, Prasanna","Out-Network","No","Strongly agree",0,"Strongly disagree",7,4,21,13,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","Weekly"
"1195","Zavala, Stacia","Rea, Maegen","Out-Network","Yes","Neutral",7,"Disagree",3,6,3,0,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","A few times per week","A few times per week"
"1196","Zavala, Stacia","Ngu, Savannah","Out-Network","Yes","Disagree",6,"Agree",6,3,17,11,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","A few times per week","A few times per week"
"1197","Zavala, Stacia","Garcia-Hernandez, Juan","Shared-Profession","No","Strongly agree",8,"Agree",4,9,23,10,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Monthly"
"1198","Zavala, Stacia","Duke, Cathyrn","Shared-Profession","No","Strongly disagree",0,"Neutral",1,3,11,5,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"1199","Zavala, Stacia","Valencia, Lizbeth","Shared-Profession","No","Neutral",2,"Neutral",5,7,12,11,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"1200","Zavala, Stacia","Howard, Colleen","Shared-Profession","Yes","Strongly agree",9,"Agree",5,7,26,23,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Weekly","Monthly"
"1201","Zavala, Stacia","Vasquez-Lara, Briannah","Shared-Profession","Yes","Strongly agree",5,"Strongly agree",10,5,12,9,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Daily"
"1202","Zavala, Stacia","Cole, Brandon","Shared-Profession","No","Neutral",6,"Strongly disagree",0,6,8,6,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"1203","Ricks, Jessica","Nichols, Natalie","Out-Network","Yes","Strongly disagree",1,"Neutral",5,9,17,6,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","A few times per month","Monthly"
"1204","Ricks, Jessica","Allen, Matthew","Out-Network","Yes","Strongly disagree",10,"Disagree",7,2,18,5,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"1205","Ricks, Jessica","Garcia, Frank","Shared-Profession","No","Strongly agree",1,"Strongly agree",4,3,23,14,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","A few times per month"
"1206","Ricks, Jessica","Pena, Daniela","Shared-Profession","No","Agree",9,"Strongly agree",2,10,30,24,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","Less than once per month","Bi-weekly (every other week)"
"1207","Ricks, Jessica","Shareef, Rion","Shared-Profession","No","Disagree",8,"Disagree",0,3,13,12,"Employer","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Weekly","A few times per week"
"1208","Ricks, Jessica","Hayes, Sarah","Shared-Profession","Yes","Neutral",5,"Neutral",0,9,30,12,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"1209","Ricks, Jessica","Goodloe, Alexis","Shared-Profession","Yes","Agree",3,"Strongly disagree",8,3,29,8,"Employee","N/A","Dock employee","N/A","Yes","Cousin","N/A","Less than once per month","Less than once per month"
"1210","Ricks, Jessica","Morales, Stephen","Shared-Profession","No","Disagree",6,"Disagree",5,8,5,0,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"1211","Ricks, Jessica","Stiles, Alora","Shared-Profession","Yes","Strongly agree",7,"Strongly agree",6,6,20,12,"Employer","N/A","Retired","N/A","No","N/A","N/A","A few times per month","A few times per month"
"1212","Ricks, Jessica","Mcgee, Jha Nae","Shared-Profession","Yes","Strongly disagree",4,"Disagree",9,5,13,8,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","A few times per week"
"1213","Mckinney, Triayna","Mondragon, Jesus","In-Network","Yes","Neutral",3,"Strongly agree",10,4,5,2,"Colleague","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1214","Mckinney, Triayna","Rea, Maegen","Out-Network","No","Strongly disagree",9,"Strongly disagree",9,0,25,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per week"
"1215","Mckinney, Triayna","Lafebre, Gabriel","Out-Network","Yes","Strongly agree",8,"Strongly disagree",5,9,18,6,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"1216","Mckinney, Triayna","Leapley, Kacee","Shared-Profession","Yes","Neutral",5,"Strongly disagree",8,10,11,9,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"1217","Mckinney, Triayna","Finley, Antaiaja","Shared-Profession","No","Neutral",2,"Neutral",7,8,27,19,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Weekly"
"1218","Mckinney, Triayna","Davis, Eishita","Shared-Profession","No","Disagree",1,"Agree",0,2,13,5,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","Daily","A few times per month"
"1219","Mckinney, Triayna","Solis, Blanca","Shared-Profession","Yes","Disagree",4,"Strongly disagree",3,1,27,9,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Daily","Daily"
"1220","Mckinney, Triayna","Basinger, Jaimee","Shared-Profession","Yes","Strongly agree",3,"Strongly disagree",1,5,1,1,"Employee","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Daily","Less than once per month"
"1221","Mckinney, Triayna","Thrift, Alec","Shared-Profession","Yes","Strongly agree",10,"Neutral",10,5,30,5,"Employer","N/A","Dock owner","N/A","Yes","Child","N/A","Weekly","A few times per week"
"1222","Villares, Crystal","Nichols, Natalie","Out-Network","No","Disagree",9,"Strongly agree",9,8,4,2,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","A few times per week"
"1223","Villares, Crystal","Martinez-Pinedo, Yoselin","Shared-Profession","Yes","Neutral",1,"Agree",6,2,29,19,"Employer","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Daily","A few times per week"
"1224","Villares, Crystal","Bazaldua, Anissa","Shared-Profession","Yes","Strongly disagree",8,"Strongly agree",5,10,15,4,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Weekly"
"1225","Villares, Crystal","Ameyaw, Aisha","Shared-Profession","No","Strongly disagree",1,"Strongly disagree",6,4,9,6,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"1226","Villares, Crystal","Nordstrom, Cory","Shared-Profession","No","Disagree",5,"Agree",2,4,22,7,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Monthly","Daily"
"1227","Villares, Crystal","Martinez, Marissa","Shared-Profession","No","Strongly agree",1,"Disagree",9,7,4,3,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","Daily","A few times per week"
"1228","Villares, Crystal","Ozal, Jason","Shared-Profession","Yes","Agree",8,"Strongly disagree",7,4,4,0,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Daily","Bi-weekly (every other week)"
"1229","Villares, Crystal","Blosser, David","Shared-Profession","No","Agree",4,"Strongly agree",6,0,24,19,"Employer","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Monthly","Weekly"
"1230","Basinger, Jaimee","Garcia, Andrew","In-Network","No","Disagree",2,"Neutral",9,6,5,3,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","A few times per month"
"1231","Basinger, Jaimee","Santillanes, Abdullah","Shared-Profession","No","Disagree",8,"Neutral",2,7,3,2,"Employee","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per month","Daily"
"1232","Basinger, Jaimee","Banks, A Lea","Shared-Profession","No","Neutral",10,"Agree",1,8,21,17,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"1233","Basinger, Jaimee","Heurich, Rayna","Shared-Profession","No","Neutral",0,"Agree",8,6,27,7,"Colleague","N/A","Other","Explanation","Yes","Child","N/A","Daily","Bi-weekly (every other week)"
"1234","Basinger, Jaimee","Spykstra, Hunter","Shared-Profession","No","Disagree",6,"Disagree",6,4,19,16,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","A few times per week","Less than once per month"
"1235","Basinger, Jaimee","Patterson, Christian","Shared-Profession","No","Strongly disagree",0,"Agree",7,7,6,3,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Weekly"
"1236","Basinger, Jaimee","Talley, Destini","Shared-Profession","Yes","Disagree",1,"Agree",5,3,14,7,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","Monthly"
"1237","Sherrer, Cinnamon","Heller, Benny","Out-Network","Yes","Strongly disagree",0,"Disagree",2,9,20,19,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","Weekly"
"1238","Sherrer, Cinnamon","Kibe, Zaire","Shared-Profession","No","Strongly disagree",4,"Agree",3,9,9,5,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Parent","N/A","Weekly","Monthly"
"1239","Sherrer, Cinnamon","Warero Jr, Danielle","Shared-Profession","Yes","Neutral",7,"Neutral",10,6,23,11,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Weekly","A few times per month"
"1240","Yohannes, Patrick","Duncan, Andrew","Out-Network","Yes","Neutral",1,"Agree",6,4,7,7,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1241","Yohannes, Patrick","Howard, Colleen","Shared-Profession","No","Disagree",9,"Agree",2,4,25,7,"Other (please specify)","Explanation","Retired","N/A","Yes","Spouse or partner","N/A","A few times per week","A few times per week"
"1242","Yohannes, Patrick","Brown, Isaiah","Shared-Profession","Yes","Strongly disagree",5,"Agree",2,7,10,7,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per week"
"1243","Yohannes, Patrick","Gieseking, Alysha","Shared-Profession","No","Strongly disagree",2,"Strongly disagree",4,2,17,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per week"
"1244","Yohannes, Patrick","Vinson, Justin","Shared-Profession","Yes","Agree",0,"Disagree",8,0,14,5,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"1245","Yohannes, Patrick","Whitecotton, Hope","Shared-Profession","No","Strongly agree",5,"Agree",1,3,23,1,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Less than once per month","Bi-weekly (every other week)"
"1246","Gutierrez, Miah","Harris, Morgan","In-Network","No","Strongly disagree",10,"Disagree",1,5,24,21,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per month","Daily"
