"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","qXI.hardship.discuss.eiq","qXII.positive.wk.relationship.eiq","qXIII.wk.relationship.quality.eiq","qXIV.sust.industry.contribution.eiq","qXV.trust.level.eiq","qXVI.willingness.to.wk.with.eiq"
"277","Hilbrecht, Blake","Little, Dylan",14,12,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","A few times per week","Monthly","No","Disagree",10,"Neutral",7,5
"278","Hilbrecht, Blake","Nash, Charles",18,15,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per week","No","Strongly disagree",7,"Strongly agree",1,2
"279","Hilbrecht, Blake","Martinez, Fredy",4,4,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Less than once per month","Weekly","No","Agree",9,"Agree",4,6
"280","Hilbrecht, Blake","Warrington, Brennan",18,2,"Employee","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","A few times per week","A few times per month","No","Disagree",8,"Strongly disagree",2,2
"281","Hilbrecht, Blake","Burke, Blayne",25,19,"Colleague","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","A few times per week","Weekly","No","Strongly disagree",3,"Disagree",1,3
"282","Phillips, Shawntay","Chavez, Tarren",2,0,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Weekly","Less than once per month","No","Strongly agree",7,"Neutral",9,2
"283","Martinez, Fredy","Nesby Jr, Brieanna",15,9,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Daily","A few times per month","Yes","Strongly disagree",7,"Disagree",0,3
"284","Martinez, Fredy","Lozano, Chardae",12,10,"Employer","N/A","Other","Explanation","Yes","Child","N/A","Monthly","Bi-weekly (every other week)","Yes","Strongly agree",10,"Agree",9,9
"285","Martinez, Fredy","Rodriguez-Santos, Maria",18,1,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","Less than once per month","No","Strongly agree",9,"Strongly disagree",8,7
"286","Martinez, Fredy","Radebaugh, Justin",4,4,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","Less than once per month","A few times per week","Yes","Disagree",9,"Neutral",3,3
"287","Martinez, Fredy","Martin, Rasj'On",19,19,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Child","N/A","Daily","Weekly","No","Strongly agree",2,"Strongly disagree",10,10
"288","Martinez, Fredy","Burke, Blayne",11,0,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","Less than once per month","Yes","Agree",9,"Strongly agree",10,6
"289","Green, Simone","Baez, James",10,7,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Daily","Yes","Strongly agree",0,"Neutral",3,3
"290","Green, Simone","Vanloo, Eloy",4,2,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Daily","A few times per week","No","Agree",7,"Strongly disagree",1,8
"291","Little, Dylan","Stokes, Celine",6,2,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","Daily","Yes","Strongly disagree",6,"Neutral",6,2
"292","Sebesta, Alexandra","Vesey, Kendale",21,9,"Colleague","N/A","Dock owner","N/A","Yes","Child","N/A","Daily","Less than once per month","Yes","Neutral",9,"Strongly disagree",7,4
"293","Sebesta, Alexandra","Szabados, Christopher",5,2,"Employer","N/A","Other","Explanation","Yes","Cousin","N/A","Bi-weekly (every other week)","Less than once per month","Yes","Strongly agree",1,"Disagree",10,2
"294","Sebesta, Alexandra","Salas, Jasmin",2,0,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Less than once per month","Yes","Disagree",6,"Disagree",3,7
"295","Gysin, Shannon","Brown, Michele",4,3,"Employer","N/A","Other","Explanation","No","N/A","N/A","A few times per month","Daily","No","Agree",2,"Agree",3,3
"296","Gysin, Shannon","Searles, Jeremiah",6,6,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Daily","Bi-weekly (every other week)","No","Disagree",5,"Disagree",0,10
"297","Gysin, Shannon","Nesby Jr, Brieanna",17,17,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Weekly","Bi-weekly (every other week)","Yes","Strongly disagree",5,"Strongly disagree",0,0
"298","Gysin, Shannon","Vanloo, Eloy",22,18,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Less than once per month","Bi-weekly (every other week)","Yes","Disagree",3,"Neutral",0,8
"299","Jones, Cheyla","Baez, James",8,3,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Monthly","Yes","Strongly disagree",0,"Agree",10,4
"300","Jones, Cheyla","Snader, Caleb",24,8,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Daily","Monthly","Yes","Strongly disagree",9,"Agree",0,6
"301","Jones, Cheyla","Senette, Derek",4,1,"Colleague","N/A","Retired","N/A","Yes","Parent","N/A","Less than once per month","A few times per week","Yes","Disagree",6,"Strongly agree",6,9
"302","Jones, Cheyla","Proctor, Elijah",3,3,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Daily","Bi-weekly (every other week)","No","Neutral",2,"Neutral",7,3
"303","Jones, Cheyla","Green, Simone",16,7,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","A few times per week","Daily","Yes","Neutral",10,"Agree",4,9
"304","Jones, Cheyla","Lozano, Chardae",17,16,"Other (please specify)","Explanation","Other","Explanation","Yes","Other (please specify)","Explain","A few times per month","Weekly","No","Agree",5,"Neutral",6,7
"305","Luna, Chad","Heredia, Jason",21,6,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","Weekly","No","Disagree",1,"Neutral",5,0
"306","Luna, Chad","Harris, Kaleb",17,4,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per week","Less than once per month","Yes","Neutral",6,"Agree",9,7
"307","Luna, Chad","Angulo, Drake",10,0,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Daily","Weekly","No","Disagree",6,"Agree",3,7
"308","Luna, Chad","Hawley, Shaquilla",29,11,"Employer","N/A","Retired","N/A","No","N/A","N/A","Monthly","Weekly","No","Neutral",8,"Agree",7,10
"309","Burke, Blayne","Holzer, Nicholas",21,11,"Colleague","N/A","Dock employee","N/A","Yes","Parent","N/A","Daily","A few times per week","No","Strongly agree",4,"Strongly disagree",5,7
"310","Ross, Ladaisha","Felix, Sergio",4,4,"Employer","N/A","Retired","N/A","Yes","Spouse or partner","N/A","A few times per week","A few times per week","Yes","Neutral",0,"Strongly disagree",6,8
"311","Ross, Ladaisha","Valdez, Jazmin",18,16,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Less than once per month","No","Disagree",5,"Disagree",0,8
"312","Hofferber, Brayan","Harris, Kaleb",18,13,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","A few times per month","Yes","Strongly agree",5,"Agree",6,4
"313","Hofferber, Brayan","Cortez, Freddie",6,3,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","A few times per month","Yes","Strongly agree",8,"Agree",1,7
"314","Hofferber, Brayan","Senette, Derek",13,12,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per week","Yes","Agree",10,"Disagree",10,9
"315","Hofferber, Brayan","Alcorta, Colby",19,17,"Employee","N/A","Other","Explanation","No","N/A","N/A","A few times per month","Monthly","Yes","Neutral",9,"Neutral",0,1
"316","Beltran, Emily","Holzer, Nicholas",10,9,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","Weekly","No","Agree",4,"Neutral",8,4
"317","Castillo, Chanel","Angulo, Drake",12,9,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","Weekly","Yes","Strongly disagree",5,"Strongly disagree",0,4
"318","Castillo, Chanel","Veloz, Lorenzo",19,10,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Less than once per month","Yes","Disagree",5,"Agree",9,10
"319","Castillo, Chanel","Dill, Connor",29,2,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Weekly","Weekly","No","Disagree",2,"Agree",5,1
"320","Castillo, Chanel","Mandujano, Estephanie",18,5,"Employer","N/A","Dock employee","N/A","Yes","Cousin","N/A","Weekly","Bi-weekly (every other week)","No","Agree",8,"Agree",5,6
"321","Castillo, Chanel","Felix, Sergio",27,2,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","A few times per month","A few times per month","No","Strongly disagree",6,"Strongly agree",5,6
"322","Salas, Jasmin","Neas, Nicole",21,11,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Monthly","Yes","Agree",10,"Neutral",10,7
"323","Salas, Jasmin","Castillo, Chanel",23,3,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","Monthly","Bi-weekly (every other week)","No","Agree",4,"Strongly agree",8,3
"324","Salas, Jasmin","Dominguez, Michael",3,1,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Less than once per month","A few times per week","No","Disagree",3,"Neutral",9,10
"325","Fisher, Kjierstyn","Burke, Blayne",17,10,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per month","Daily","Yes","Neutral",2,"Agree",7,0
"326","Fisher, Kjierstyn","Gonzalez, Carlos",20,18,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Monthly","No","Agree",6,"Strongly disagree",9,10
"327","Fisher, Kjierstyn","Beltran, Emily",5,3,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","A few times per month","No","Agree",10,"Disagree",9,9
"328","Fisher, Kjierstyn","Hadley, Seychelle",18,5,"Other (please specify)","Explanation","Other","Explanation","Yes","Spouse or partner","N/A","Daily","A few times per week","No","Agree",7,"Agree",0,10
"329","Fisher, Kjierstyn","Scheppmann, Kirsten",20,19,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Less than once per month","No","Strongly agree",8,"Agree",0,7
"330","Bridges, Dmahri","Desta, Candace",27,1,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)","Yes","Agree",0,"Disagree",2,8
"331","Bridges, Dmahri","Radebaugh, Justin",3,0,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Less than once per month","A few times per week","Yes","Agree",1,"Strongly agree",5,9
"332","Gonzalez, Carlos","Scheppmann, Kirsten",16,6,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)","Yes","Strongly agree",4,"Disagree",3,7
"333","Gonzalez, Carlos","Peppers, Timothy",12,12,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week","Yes","Strongly disagree",4,"Agree",0,4
"334","Gonzalez, Carlos","Angulo, Drake",4,2,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","A few times per week","Less than once per month","No","Strongly disagree",8,"Disagree",0,10
"335","Gonzalez, Carlos","Jones, Cheyla",12,6,"Employer","N/A","Other","Explanation","Yes","Parent","N/A","Less than once per month","Less than once per month","No","Strongly disagree",2,"Agree",8,10
"336","Alexander-Weaver, John","Dominguez, Michael",5,5,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Less than once per month","Yes","Strongly disagree",10,"Strongly agree",10,0
"337","Alexander-Weaver, John","Gomez, Graciela",2,0,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","A few times per month","Yes","Agree",0,"Neutral",8,2
"338","Alexander-Weaver, John","Mandujano, Estephanie",28,27,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly","No","Neutral",5,"Strongly disagree",4,9
"339","Alexander-Weaver, John","Coleman, Marcus",14,8,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","A few times per week","Yes","Strongly agree",3,"Neutral",2,2
"340","Alexander-Weaver, John","Coston, Sean",15,2,"Employer","N/A","Retired","N/A","Yes","Child","N/A","Monthly","Bi-weekly (every other week)","Yes","Disagree",10,"Strongly disagree",5,2
"341","Alexander-Weaver, John","Phillips, Shawntay",2,0,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","A few times per week","No","Neutral",8,"Disagree",10,8
"342","Richardson, Mercedes","Ortega, Cindy",23,8,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Weekly","No","Strongly disagree",0,"Disagree",10,2
"343","Richardson, Mercedes","Peppers, Timothy",14,2,"Employer","N/A","Dock owner","N/A","Yes","Child","N/A","Weekly","Less than once per month","Yes","Agree",10,"Strongly disagree",0,7
"344","Richardson, Mercedes","Harris, Kaleb",14,12,"Employee","N/A","Dock employee","N/A","Yes","Cousin","N/A","Daily","A few times per month","No","Neutral",10,"Disagree",7,3
"345","Richardson, Mercedes","Alexander-Weaver, John",27,7,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Child","N/A","A few times per week","Weekly","Yes","Agree",4,"Neutral",3,8
"346","Richardson, Mercedes","Score, Nadia",23,6,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","A few times per month","Monthly","Yes","Neutral",10,"Agree",2,5
"347","Adame, Brian","Senette, Derek",23,4,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","A few times per week","A few times per month","Yes","Disagree",7,"Agree",8,4
"348","Adame, Brian","Rathmann, Centray",14,13,"Employer","N/A","Other","Explanation","No","N/A","N/A","A few times per week","Monthly","No","Strongly disagree",8,"Strongly disagree",10,10
"349","Dill, Connor","Thorne, Staylen",6,4,"Employee","N/A","Dock owner","N/A","Yes","Parent","N/A","A few times per month","Daily","Yes","Agree",2,"Agree",0,5
"350","Dill, Connor","Radebaugh, Justin",22,17,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Less than once per month","Weekly","No","Agree",10,"Strongly agree",6,6
"351","Dill, Connor","Ortega, Cindy",5,1,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Daily","No","Disagree",5,"Strongly agree",4,5
"352","Dill, Connor","Szabados, Christopher",28,28,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","A few times per week","Less than once per month","Yes","Disagree",9,"Strongly agree",1,7
"353","Dill, Connor","Dominguez, Michael",11,7,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month","Yes","Strongly agree",2,"Disagree",7,1
"354","Dill, Connor","Valdez, Jazmin",10,2,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Daily","Weekly","Yes","Neutral",1,"Strongly agree",5,4
"355","Gray, Anthony","Beltran, Emily",21,6,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","A few times per week","Less than once per month","Yes","Disagree",2,"Strongly disagree",1,9
"356","Gray, Anthony","Paschall, Kristina",6,1,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Daily","A few times per month","No","Strongly agree",1,"Agree",1,9
"357","Gray, Anthony","Wallace, Kenneth",21,20,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Daily","Less than once per month","Yes","Neutral",10,"Strongly disagree",2,8
"358","Gray, Anthony","Martin, Rasj'On",26,9,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per month","Yes","Disagree",0,"Neutral",5,4
"359","Veloz, Lorenzo","Rathmann, Centray",5,4,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Parent","N/A","A few times per week","A few times per week","No","Strongly agree",0,"Disagree",0,10
"360","Veloz, Lorenzo","Vanloo, Eloy",12,8,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Neutral",6,"Strongly disagree",2,8
"361","Veloz, Lorenzo","Chavez, Tarren",30,3,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month","No","Strongly disagree",5,"Disagree",9,3
"362","Muggli, Samuel","Gil, Daniel",17,1,"Other (please specify)","Explanation","Other","Explanation","Yes","Child","N/A","Less than once per month","Weekly","No","Disagree",10,"Agree",4,9
"363","Muggli, Samuel","Rodriguez-Santos, Maria",29,20,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Agree",0,"Strongly agree",1,9
"364","Muggli, Samuel","Score, Nadia",5,1,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Monthly","Weekly","Yes","Agree",4,"Disagree",10,7
"365","Smullen, Essence","Searles, Jeremiah",18,14,"Employee","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Daily","Monthly","No","Disagree",5,"Strongly agree",2,9
"366","Smullen, Essence","Adame, Brian",21,11,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","Less than once per month","Yes","Agree",5,"Agree",9,9
"367","Smullen, Essence","Jones, Cheyla",11,2,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Weekly","No","Disagree",1,"Disagree",7,9
"368","Smullen, Essence","Baez, James",19,5,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","A few times per month","Monthly","Yes","Strongly disagree",4,"Disagree",7,0
"369","Smullen, Essence","Oglesby, Lynsey",29,11,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","A few times per month","No","Disagree",2,"Strongly agree",9,5
"370","Miranda, Mayra","Brown, Michele",18,16,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Daily","Less than once per month","No","Strongly disagree",6,"Neutral",6,3
"371","Miranda, Mayra","Vanloo, Eloy",14,1,"Colleague","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Less than once per month","Yes","Neutral",2,"Neutral",3,2
"372","Miranda, Mayra","Baez, James",9,7,"Employer","N/A","Retired","N/A","No","N/A","N/A","Weekly","A few times per week","No","Neutral",7,"Neutral",4,4
"373","Miranda, Mayra","Gil, Daniel",21,3,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)","Yes","Strongly disagree",7,"Strongly agree",0,0
"374","Miranda, Mayra","Muniz Alvarez, Isiah",1,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per week","Yes","Neutral",8,"Neutral",10,6
"375","Miranda, Mayra","Cruz, Alycia",27,0,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Weekly","Monthly","No","Agree",10,"Strongly agree",6,1
"376","Neas, Nicole","Green, Simone",4,2,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","A few times per week","Yes","Strongly disagree",8,"Neutral",4,9
"377","Neas, Nicole","Leyva, Julianna",7,6,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","A few times per month","Yes","Strongly disagree",8,"Agree",5,8
"378","Neas, Nicole","Fisher, Kjierstyn",8,4,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)","No","Agree",9,"Disagree",2,9
"379","Neas, Nicole","Luna, Chad",11,3,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Weekly","Monthly","No","Strongly disagree",5,"Neutral",7,4
"380","Neas, Nicole","Nash, Charles",18,0,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Strongly disagree",8,"Agree",6,7
"381","Radebaugh, Justin","Vesey, Kendale",11,3,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Less than once per month","No","Neutral",10,"Strongly agree",10,2
"382","Radebaugh, Justin","Williams, Brianna",22,18,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)","No","Strongly disagree",4,"Disagree",6,2
"383","Radebaugh, Justin","Cruz, Alycia",2,1,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Weekly","Monthly","No","Agree",1,"Disagree",10,7
"384","Radebaugh, Justin","Angulo, Drake",16,12,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Parent","N/A","Less than once per month","Less than once per month","No","Strongly agree",9,"Strongly agree",6,4
"385","Radebaugh, Justin","Lopez, Jeanette",25,2,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Monthly","Less than once per month","No","Strongly disagree",7,"Disagree",9,0
"386","Valdez, Jazmin","Lopez, Jeanette",27,5,"Employee","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Agree",7,"Agree",6,3
"387","Valdez, Jazmin","Bass, Madison",29,24,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Monthly","No","Neutral",8,"Disagree",9,1
"388","Valdez, Jazmin","Vesey, Kendale",24,10,"Employer","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)","Yes","Neutral",2,"Neutral",1,10
"389","Valdez, Jazmin","Troudt, Dustin",28,19,"Employee","N/A","Retired","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly","Yes","Disagree",7,"Agree",4,1
"390","Valdez, Jazmin","Score, Nadia",26,25,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Monthly","Yes","Disagree",10,"Strongly agree",1,1
"391","Valdez, Jazmin","Nesby Jr, Brieanna",21,1,"Employee","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","A few times per week","Yes","Strongly disagree",9,"Agree",9,8
"392","Score, Nadia","Pressler, Marcelina",21,11,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Daily","Daily","Yes","Strongly disagree",7,"Agree",6,3
"393","Score, Nadia","Dill, Connor",10,10,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","Monthly","A few times per month","No","Strongly agree",8,"Agree",7,1
"394","Score, Nadia","Senette, Derek",30,22,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Monthly","Weekly","No","Strongly disagree",0,"Disagree",10,3
"395","Score, Nadia","Dahl, Sophia",15,14,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Weekly","Yes","Strongly agree",6,"Agree",2,3
"396","Score, Nadia","Berdeaux, George",17,2,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Monthly","Yes","Disagree",7,"Strongly disagree",2,0
"397","Score, Nadia","Cortez, Freddie",27,19,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)","Yes","Strongly agree",2,"Agree",5,6
"398","Peppers, Timothy","Mccall, Isabella",3,1,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","A few times per week","Less than once per month","Yes","Agree",6,"Strongly disagree",4,1
"399","Peppers, Timothy","Rodriguez-Santos, Maria",18,3,"Colleague","N/A","Dock owner","N/A","Yes","Parent","N/A","A few times per week","Weekly","Yes","Strongly agree",9,"Agree",4,6
"400","Ortega, Cindy","Williams, Roxana",2,0,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","A few times per week","Yes","Disagree",0,"Strongly disagree",6,10
"401","Ortega, Cindy","Dill, Connor",20,13,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)","Yes","Agree",1,"Disagree",10,8
"402","Ortega, Cindy","Richardson, Mercedes",23,14,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","A few times per month","Monthly","Yes","Agree",0,"Agree",0,4
"403","Brown, Michele","Gomez, Graciela",9,6,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","A few times per month","No","Agree",7,"Neutral",0,10
"404","Brown, Michele","Angulo, Drake",22,22,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily","Yes","Neutral",0,"Neutral",3,3
"405","Angulo, Drake","Senette, Derek",30,28,"Employee","N/A","Other","Explanation","No","N/A","N/A","Weekly","Daily","No","Strongly disagree",4,"Agree",10,2
"406","Angulo, Drake","Silva, Deyanira",9,4,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","A few times per week","A few times per month","Yes","Strongly agree",2,"Strongly disagree",0,3
"407","Angulo, Drake","Smith, Davoney",1,0,"Employer","N/A","Retired","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Disagree",8,"Strongly disagree",8,3
"408","Angulo, Drake","Ross, Sydney",6,0,"Other (please specify)","Explanation","Retired","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per week","Yes","Strongly agree",7,"Agree",3,0
"409","Angulo, Drake","Beltran, Emily",10,7,"Employee","N/A","Retired","N/A","Yes","Parent","N/A","A few times per week","A few times per week","Yes","Disagree",3,"Disagree",5,7
"410","Angulo, Drake","Troudt, Dustin",28,16,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Daily","Yes","Strongly agree",6,"Agree",7,6
