"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"1386","Holmes, Danielle","Diaz, Sandra","Shared-Profession","No","Strongly disagree",2,"Agree",10,0,25,10,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","A few times per month","Monthly"
"1387","Holmes, Danielle","Maltese, Alexandra","Shared-Profession","Yes","Strongly disagree",6,"Strongly disagree",8,2,8,1,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"1388","Holmes, Danielle","Wiley, Antonio","Shared-Profession","No","Strongly agree",3,"Strongly disagree",4,6,4,1,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","A few times per month"
"1389","Holmes, Danielle","Stoudt, Halie","Shared-Profession","No","Agree",3,"Strongly disagree",8,3,5,2,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1390","Gardner, Timmie","Clark, Laderek","In-Network","Yes","Agree",6,"Agree",7,10,5,2,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Daily","A few times per week"
"1391","Gardner, Timmie","Peraza, Nathaniel","Shared-Profession","Yes","Strongly disagree",3,"Strongly disagree",4,0,6,4,"Employer","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Weekly"
"1392","Gardner, Timmie","Stock, Kim","Shared-Profession","No","Strongly disagree",4,"Strongly agree",7,1,3,3,"Employee","N/A","Other","Explanation","No","N/A","N/A","A few times per month","Weekly"
"1393","Gardner, Timmie","Perez, Dominique","Shared-Profession","Yes","Strongly disagree",8,"Agree",8,4,11,3,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"1394","Gardner, Timmie","Fisher, Matarai","Shared-Profession","No","Strongly disagree",0,"Strongly disagree",6,8,14,2,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per month","Monthly"
"1395","Trujillo, Wendy","Castillo, David","In-Network","No","Agree",7,"Disagree",0,8,19,5,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Less than once per month","Monthly"
"1396","Trujillo, Wendy","Bellinger, Omar","In-Network","No","Neutral",10,"Disagree",2,4,18,2,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","A few times per week","Weekly"
"1397","Trujillo, Wendy","Jones, Kiana","Shared-Profession","Yes","Strongly agree",4,"Agree",6,0,17,10,"Employer","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Weekly","Bi-weekly (every other week)"
"1398","Trujillo, Wendy","Cates, Khaaliq","Shared-Profession","No","Strongly disagree",8,"Neutral",4,2,27,20,"Employer","N/A","Dock employee","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per month"
"1399","Arnold, Trenton Alden","Harris, Alaura","Out-Network","No","Strongly disagree",5,"Agree",6,7,16,8,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Daily","A few times per month"
"1400","Arnold, Trenton Alden","Schoon, Avery","Shared-Profession","No","Strongly disagree",7,"Neutral",4,6,19,15,"Employee","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","A few times per month","Daily"
"1401","Arnold, Trenton Alden","Sullivan, Arianna","Shared-Profession","Yes","Neutral",5,"Agree",8,9,11,2,"Employer","N/A","Retired","N/A","Yes","Parent","N/A","A few times per week","Monthly"
"1402","Arnold, Trenton Alden","Wright, Taylor","Shared-Profession","Yes","Disagree",6,"Strongly agree",1,5,2,2,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Daily"
"1403","Arnold, Trenton Alden","Mccollum, Logan","Shared-Profession","Yes","Strongly agree",2,"Strongly agree",7,4,29,4,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","Monthly"
"1404","Tolliver, Kimberley","Bethel, Colton","Shared-Profession","Yes","Agree",6,"Agree",9,2,22,22,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Weekly"
"1405","Tolliver, Kimberley","Maltese, Alexandra","Shared-Profession","No","Disagree",9,"Strongly disagree",4,4,29,13,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per week"
"1406","Tolliver, Kimberley","Mascarenas II, Angelo","Shared-Profession","No","Agree",3,"Disagree",5,6,24,10,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per month"
"1407","Tolliver, Kimberley","Chacon, Victoria","Shared-Profession","No","Strongly agree",9,"Agree",2,4,26,9,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"1408","Tolliver, Kimberley","Hinson, Emerie","Shared-Profession","No","Strongly disagree",1,"Neutral",9,3,12,3,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","A few times per month"
"1409","Tolliver, Kimberley","Rivera, Thomas","Shared-Profession","No","Neutral",5,"Disagree",3,10,25,10,"Employer","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","Weekly","Daily"
"1410","Tolliver, Kimberley","Wissel, Timothy","Shared-Profession","No","Strongly disagree",3,"Disagree",8,6,4,1,"Employee","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","A few times per week","Daily"
"1411","Tolliver, Kimberley","Tate, Tevin","Shared-Profession","Yes","Neutral",3,"Neutral",2,4,11,6,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"1412","Tolliver, Kimberley","Avila, Jairis","Shared-Profession","No","Agree",7,"Disagree",1,6,9,6,"Colleague","N/A","Dock employee","N/A","Yes","Child","N/A","Monthly","Weekly"
"1413","Tolliver, Kimberley","Simpson, Martha","Shared-Profession","No","Strongly disagree",10,"Disagree",8,9,7,3,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per month"
"1414","Walker, Gabriella","Quirk, Robyn","In-Network","Yes","Disagree",6,"Strongly disagree",8,0,2,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"1415","Walker, Gabriella","Bean, Kenneth","Out-Network","No","Disagree",2,"Agree",5,3,24,13,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","A few times per month","Less than once per month"
"1416","Walker, Gabriella","Harmon, Serena","Out-Network","No","Neutral",9,"Disagree",0,4,17,12,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","A few times per week"
"1417","Walker, Gabriella","Mazar, Megan","Shared-Profession","Yes","Neutral",10,"Agree",0,9,17,4,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"1418","Walker, Gabriella","Jackson, Namon","Shared-Profession","No","Neutral",7,"Strongly agree",1,5,13,7,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","A few times per week"
"1419","Walker, Gabriella","Sanchez, Devin","Shared-Profession","Yes","Agree",9,"Strongly disagree",2,1,7,1,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","A few times per month","Less than once per month"
"1420","Walker, Gabriella","Taylor, Daisha","Shared-Profession","No","Agree",6,"Neutral",5,7,21,0,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","Daily"
"1421","Walker, Gabriella","Hughes, Maitaya","Shared-Profession","Yes","Disagree",5,"Neutral",7,10,7,3,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per month"
"1422","Walker, Gabriella","Dean, Arron","Shared-Profession","Yes","Strongly disagree",4,"Disagree",5,2,30,8,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"1423","Walker, Gabriella","Aragon, Anthony","Shared-Profession","Yes","Neutral",0,"Strongly disagree",5,9,10,9,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","A few times per month"
"1424","Doucet, Marcus","Zacevich, Roy","In-Network","No","Strongly disagree",4,"Neutral",2,8,21,7,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","A few times per week","Less than once per month"
"1425","Doucet, Marcus","Jutting, Christopher","In-Network","No","Disagree",4,"Strongly agree",1,7,12,10,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Weekly","Weekly"
"1426","Doucet, Marcus","Romero, Gurinder","Out-Network","No","Neutral",5,"Neutral",10,0,14,4,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","A few times per week"
"1427","Doucet, Marcus","Bennett, Jasmine","Shared-Profession","No","Strongly agree",10,"Strongly disagree",5,7,16,10,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"1428","Doucet, Marcus","Cyr-Ross, Nickolas","Shared-Profession","Yes","Disagree",2,"Disagree",4,2,15,7,"Employer","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Weekly","Weekly"
"1429","Doucet, Marcus","Mcdonald-Brown, Anthony","Shared-Profession","Yes","Strongly agree",4,"Strongly disagree",6,9,25,12,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per month","Less than once per month"
"1430","Doucet, Marcus","Jackson, Trayvon","Shared-Profession","No","Agree",5,"Neutral",9,2,17,17,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per week"
"1431","Doucet, Marcus","Rodriguez, Elizabeth","Shared-Profession","Yes","Agree",8,"Disagree",5,10,30,5,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Monthly","Less than once per month"
"1432","Wiley, Antonio","Khuraiban, Sandy","In-Network","Yes","Disagree",0,"Disagree",1,1,8,1,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"1433","Wiley, Antonio","Mares, Elijah","In-Network","Yes","Disagree",5,"Disagree",5,2,15,2,"Other (please specify)","Explanation","Retired","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"1434","Wiley, Antonio","Sanders, Lynea","Shared-Profession","Yes","Agree",3,"Strongly agree",8,5,12,9,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"1435","Wiley, Antonio","Carter, Devan","Shared-Profession","No","Strongly disagree",9,"Strongly agree",10,3,13,6,"Employer","N/A","Other","Explanation","No","N/A","N/A","Monthly","Monthly"
"1436","Wiley, Antonio","Ford, Justin","Shared-Profession","Yes","Neutral",4,"Agree",1,7,13,10,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Daily","Daily"
"1437","Wiley, Antonio","Tate, Tevin","Shared-Profession","No","Neutral",3,"Neutral",7,7,23,1,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Weekly"
"1438","Wiley, Antonio","Black, Andrea","Shared-Profession","Yes","Disagree",9,"Strongly agree",5,7,5,3,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per week"
"1439","Wiley, Antonio","Verity, Taylor","Shared-Profession","Yes","Agree",6,"Agree",5,1,1,0,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","A few times per week"
"1440","Zamora, Fernando","Jaramillo, Joseph","In-Network","Yes","Neutral",8,"Disagree",5,5,12,8,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","A few times per month"
"1441","Zamora, Fernando","Bancroft, Sky","Out-Network","No","Agree",3,"Disagree",10,10,8,1,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Daily"
"1442","Zamora, Fernando","Deguzman, Jason","Out-Network","No","Strongly agree",3,"Disagree",10,9,30,28,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Weekly","Daily"
"1443","Zamora, Fernando","Brown, Charmaine","Shared-Profession","No","Strongly disagree",6,"Strongly agree",1,7,19,4,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Monthly"
"1444","Zamora, Fernando","Rico, Sharonica","Shared-Profession","Yes","Agree",5,"Agree",5,3,8,6,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","A few times per week"
"1445","Zamora, Fernando","Mazion, Ariel","Shared-Profession","No","Disagree",3,"Strongly agree",3,10,28,5,"Colleague","N/A","Other","Explanation","Yes","Parent","N/A","A few times per month","Monthly"
"1446","Zamora, Fernando","Slaughenhaupt, Victoria","Shared-Profession","No","Strongly agree",1,"Strongly disagree",5,1,17,3,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Weekly","Less than once per month"
"1447","Zamora, Fernando","Castillo, David","Shared-Profession","Yes","Disagree",0,"Neutral",9,1,16,10,"Employer","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per week"
"1448","Tyler, Madison","Savoy, Evonne","In-Network","Yes","Strongly disagree",8,"Strongly disagree",7,1,26,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","A few times per week"
"1449","Tyler, Madison","Azure, Richard","Out-Network","No","Strongly disagree",10,"Neutral",5,4,5,2,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Monthly","A few times per month"
"1450","Tyler, Madison","Dahm, Rhonda","Out-Network","No","Disagree",10,"Strongly disagree",3,1,21,13,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","A few times per month","Daily"
"1451","Tyler, Madison","Doucet, Marcus","Shared-Profession","Yes","Neutral",0,"Disagree",8,7,14,10,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Weekly","Less than once per month"
"1452","Tyler, Madison","Rodriguez, Kali","Shared-Profession","Yes","Neutral",10,"Neutral",9,4,23,23,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month"
"1453","Tyler, Madison","Bellinger, Omar","Shared-Profession","Yes","Strongly disagree",9,"Agree",1,2,23,14,"Colleague","N/A","Dock owner","N/A","Yes","Child","N/A","Monthly","Monthly"
"1454","Tyler, Madison","Finney, Dylan","Shared-Profession","No","Strongly disagree",8,"Neutral",7,5,27,18,"Employer","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Daily","A few times per month"
"1455","Tyler, Madison","Saiz, Alexis","Shared-Profession","Yes","Disagree",2,"Strongly disagree",7,0,22,14,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1456","Roath, Erin","Prince, Monique","Shared-Profession","No","Strongly agree",2,"Disagree",8,1,8,4,"Employee","N/A","Dock owner","N/A","Yes","Child","N/A","A few times per week","Monthly"
"1457","Roath, Erin","Wissel, Timothy","Shared-Profession","No","Strongly agree",10,"Agree",6,6,22,17,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Weekly","A few times per month"
"1458","Chavez, Roxana","Campbell, Maya","Shared-Profession","No","Strongly agree",9,"Disagree",5,1,9,5,"Employee","N/A","Retired","N/A","No","N/A","N/A","A few times per month","Weekly"
"1459","Chavez, Roxana","Pedregon, Daniela","Shared-Profession","Yes","Strongly disagree",2,"Strongly agree",0,2,23,19,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1460","Chavez, Roxana","Wells, Daeveon","Shared-Profession","Yes","Agree",7,"Strongly disagree",9,7,11,4,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","A few times per week","A few times per month"
"1461","Chavez, Roxana","Calvillo-Trujillo, Hector","Shared-Profession","Yes","Disagree",9,"Agree",8,5,27,15,"Colleague","N/A","Other","Explanation","No","N/A","N/A","A few times per month","Weekly"
"1462","Chavez, Roxana","Martinez, Mateo","Shared-Profession","No","Strongly disagree",8,"Strongly agree",1,1,26,15,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Daily","Bi-weekly (every other week)"
"1463","Chavez, Roxana","Horne, Jamall","Shared-Profession","Yes","Agree",2,"Agree",2,10,25,24,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Weekly","Weekly"
"1464","Chavez, Roxana","Jessup, Alyssa","Shared-Profession","Yes","Agree",6,"Strongly agree",6,7,4,0,"Employee","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Monthly","Less than once per month"
"1465","Chavez, Roxana","Clark, Laderek","Shared-Profession","Yes","Agree",6,"Neutral",8,7,19,16,"Employee","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Less than once per month","Daily"
"1466","Chavez, Roxana","Vega, Savannah","Shared-Profession","No","Strongly disagree",3,"Disagree",10,0,7,0,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1467","Peppler, Dawn","Garcia, Jazmin","Shared-Profession","Yes","Agree",10,"Disagree",2,8,20,15,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Weekly","Weekly"
"1468","Peppler, Dawn","Schumacher, Crysta","Shared-Profession","No","Strongly disagree",9,"Neutral",7,4,2,1,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Monthly"
"1469","Peppler, Dawn","Young, Amber","Shared-Profession","No","Disagree",3,"Strongly agree",7,1,27,25,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Less than once per month","Less than once per month"
"1470","Peppler, Dawn","Lundberg, Andi","Shared-Profession","Yes","Strongly agree",7,"Strongly agree",6,10,3,0,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"1471","Neal, Romelia","Phillips, Tercell","In-Network","Yes","Disagree",9,"Strongly agree",1,3,16,14,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Monthly","Monthly"
"1472","Neal, Romelia","Keith, Lazely","In-Network","No","Strongly disagree",5,"Strongly agree",5,6,1,0,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Monthly"
"1473","Neal, Romelia","Horne, Jamall","Shared-Profession","No","Strongly agree",4,"Strongly agree",10,5,14,11,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per month","Bi-weekly (every other week)"
"1474","Neal, Romelia","Chacon, Victoria","Shared-Profession","No","Agree",5,"Strongly agree",7,1,21,1,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"1475","Neal, Romelia","Bethel, Colton","Shared-Profession","Yes","Neutral",1,"Neutral",2,10,20,19,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"1476","Neal, Romelia","Wissel, Timothy","Shared-Profession","No","Agree",2,"Agree",9,4,24,23,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Less than once per month","Monthly"
"1477","Mares, Elijah","Avila, Jairis","In-Network","Yes","Agree",10,"Neutral",8,8,13,1,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Weekly"
"1478","Mares, Elijah","Mathieu, Sierra","Shared-Profession","Yes","Neutral",9,"Agree",5,9,20,10,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Weekly","Monthly"
"1479","Mares, Elijah","Perez, Monserrath","Shared-Profession","Yes","Strongly agree",1,"Strongly disagree",8,5,13,12,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Monthly"
"1480","Mares, Elijah","Bester, Ibrahima","Shared-Profession","Yes","Disagree",6,"Disagree",4,10,24,19,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Monthly","A few times per week"
"1481","Mares, Elijah","Sullivan, Arianna","Shared-Profession","Yes","Agree",10,"Disagree",6,10,7,2,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Daily","A few times per week"
"1482","Mares, Elijah","Moreno, Laura","Shared-Profession","Yes","Disagree",0,"Strongly agree",4,10,9,5,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","A few times per week","A few times per month"
"1483","Mares, Elijah","Lesmeister, Rebecca","Shared-Profession","No","Strongly agree",1,"Strongly disagree",8,4,14,11,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Weekly"
"1484","Mares, Elijah","Eubank, Zoey","Shared-Profession","No","Disagree",5,"Neutral",3,9,30,7,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Less than once per month"
"1485","Mares, Elijah","Holton, Cody","Shared-Profession","No","Strongly disagree",10,"Disagree",2,8,14,4,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per month"
"1486","Mares, Elijah","Hale, Michael","Shared-Profession","Yes","Strongly disagree",3,"Strongly disagree",5,4,17,12,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"1487","Paiement, Anna Marie","Kim, Dominick","Out-Network","Yes","Disagree",9,"Strongly agree",5,8,27,11,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"1488","Paiement, Anna Marie","Ortiz, Dena","Shared-Profession","Yes","Strongly agree",8,"Disagree",8,6,27,17,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"1489","Paiement, Anna Marie","Munilla-Allen, Exaviah","Shared-Profession","Yes","Agree",7,"Neutral",4,0,19,18,"Employee","N/A","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"1490","Paiement, Anna Marie","Ornelas Contreras, Alejandro","Shared-Profession","No","Agree",8,"Agree",5,4,9,5,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","Monthly"
"1491","Younger, Aspen","Hastings, Laura","Shared-Profession","No","Neutral",2,"Disagree",2,3,9,8,"Employee","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","A few times per month","Bi-weekly (every other week)"
"1492","Younger, Aspen","Jaramillo, Joseph","Shared-Profession","Yes","Strongly agree",9,"Strongly agree",7,6,24,8,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"1493","Younger, Aspen","Guerra, Jorge","Shared-Profession","Yes","Agree",0,"Neutral",9,10,15,5,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per month","A few times per month"
"1494","Diaz, Sandra","Griggs, Casady","Out-Network","No","Strongly disagree",10,"Neutral",7,8,22,9,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Monthly","Less than once per month"
"1495","Diaz, Sandra","Puentes, Nha-Thao","Out-Network","No","Disagree",5,"Strongly agree",7,10,2,0,"Employer","N/A","Retired","N/A","No","N/A","N/A","Monthly","Monthly"
"1496","Diaz, Sandra","Adibi, Sarah","Shared-Profession","No","Neutral",7,"Strongly disagree",2,7,4,3,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"1497","Diaz, Sandra","Vega, Savannah","Shared-Profession","Yes","Disagree",8,"Strongly disagree",6,2,29,1,"Employee","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Daily","Weekly"
"1498","Diaz, Sandra","Margoles, Jacqueline","Shared-Profession","No","Strongly disagree",3,"Neutral",6,8,9,5,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","Monthly","Monthly"
"1499","Diaz, Sandra","Rose, Ajanee","Shared-Profession","No","Strongly disagree",1,"Agree",10,10,6,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month"
"1500","Diaz, Sandra","Wissel, Timothy","Shared-Profession","Yes","Strongly agree",1,"Neutral",1,1,26,23,"Employer","N/A","Retired","N/A","No","N/A","N/A","Monthly","Daily"
"1501","Diaz, Sandra","Corona, Bryan","Shared-Profession","No","Strongly agree",10,"Strongly disagree",0,1,8,3,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","A few times per month"
"1502","Diaz, Sandra","Estrada, Destiny","Shared-Profession","No","Strongly disagree",0,"Disagree",3,4,23,1,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Daily","Daily"
"1503","Nichols, Dylan","Pacheco, Justin","In-Network","Yes","Neutral",0,"Strongly disagree",6,7,4,3,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","A few times per week"
"1504","Nichols, Dylan","Neal, Dashawn","Shared-Profession","No","Strongly agree",1,"Disagree",7,4,27,21,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per week"
"1505","Chesson, Christina","Sandell, Caitlyn","In-Network","No","Agree",5,"Neutral",2,9,24,10,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"1506","Chesson, Christina","Rodriguez, Kali","Shared-Profession","Yes","Neutral",1,"Strongly disagree",10,9,1,0,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","A few times per month","Monthly"
"1507","Chesson, Christina","Parsons, Joshua","Shared-Profession","No","Agree",1,"Disagree",6,2,17,14,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Daily"
"1508","Chesson, Christina","Cuevas, Maria","Shared-Profession","Yes","Neutral",0,"Strongly agree",1,4,6,2,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Daily"
"1509","Chesson, Christina","Banks, Nia","Shared-Profession","No","Strongly disagree",7,"Strongly disagree",9,8,11,7,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Daily","Monthly"
"1510","Chesson, Christina","Kallon, Dalicia","Shared-Profession","Yes","Disagree",7,"Neutral",8,5,27,15,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","A few times per month","Daily"
"1511","Chesson, Christina","Lynch, Jessica","Shared-Profession","Yes","Agree",3,"Disagree",3,8,30,26,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","Monthly"
"1512","Torres, Osiris","Lugo, Cesar","In-Network","No","Strongly agree",5,"Strongly agree",10,5,22,12,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","A few times per week"
"1513","Torres, Osiris","Murkins, Morgan","Shared-Profession","No","Strongly agree",1,"Strongly disagree",8,1,11,4,"Colleague","N/A","Other","Explanation","Yes","Other (please specify)","Explain","A few times per week","A few times per week"
