"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4a.wk.relationship.other.eiq","q4.wk.relationship.eiq","q5a.ind.role.indiv.other.eiq","q5.ind.role.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q6.related.indiv.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq"
"277","Foster, Heath","Lang, Hunter",18,5,"N/A","Colleague","N/A","Georgia Department of Natural Resources","Child","N/A","Yes","Daily","A few times per month","Yes","Neutral",0,"Strongly disagree",9,4
"278","Moore, Tyler","Gayle, Matiece",7,0,"Explanation","Other (please specify)","N/A","Shrimper (captain)","N/A","N/A","No","A few times per month","Bi-weekly (every other week)","No","Neutral",6,"Disagree",10,4
"279","Mendoza Guigon, Jeremiah","Dawson, Marcello",4,2,"Explanation","Other (please specify)","N/A","Shrimper (deck hand)","N/A","N/A","No","Less than once per month","Monthly","Yes","Neutral",2,"Agree",1,4
"280","Mendoza Guigon, Jeremiah","Snow, Madison",20,9,"N/A","Employee","N/A","Retired","N/A","N/A","No","Weekly","Daily","No","Disagree",6,"Strongly agree",5,4
"281","Kearns, Destinee","Narracci, Aaron",27,18,"N/A","Employer","N/A","Shrimp buyer","N/A","N/A","No","Monthly","A few times per week","No","Agree",0,"Strongly agree",3,8
"282","Kearns, Destinee","Moore, Tyler",1,1,"N/A","Employer","N/A","Retired","N/A","N/A","No","Less than once per month","Bi-weekly (every other week)","Yes","Strongly disagree",4,"Neutral",5,2
"283","Kearns, Destinee","Piehl, Martha",3,2,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","Child","N/A","Yes","A few times per week","Daily","Yes","Strongly agree",9,"Strongly disagree",9,5
"284","Parker, Gregory","Huff, Michael",9,5,"N/A","Employer","N/A","Retired","Child","N/A","Yes","Less than once per month","Bi-weekly (every other week)","Yes","Agree",6,"Agree",4,9
"285","Parker, Gregory","Secunda, Gildardo",1,0,"Explanation","Other (please specify)","N/A","Dock owner","N/A","N/A","No","Monthly","A few times per month","Yes","Strongly disagree",0,"Agree",3,4
"286","Parker, Gregory","Branch, Johnathon",17,10,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Parent","N/A","Yes","Bi-weekly (every other week)","Monthly","Yes","Agree",3,"Disagree",2,0
"287","Parker, Gregory","Valdez, Israel",22,15,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Daily","Monthly","No","Strongly agree",0,"Disagree",1,6
"288","Parker, Gregory","Lara, Nathan",9,1,"N/A","Employee","N/A","Georgia Department of Natural Resources","Parent","N/A","Yes","Bi-weekly (every other week)","A few times per week","No","Strongly agree",9,"Agree",5,5
"289","Parker, Gregory","Morris, Sydnee",1,1,"N/A","Colleague","N/A","Shrimp buyer","N/A","N/A","No","Daily","Monthly","Yes","Strongly agree",7,"Strongly disagree",3,4
"290","Parker, Gregory","Cotten, Garrett",6,4,"N/A","Employer","N/A","Shrimper (deck hand)","N/A","N/A","No","A few times per week","Daily","No","Strongly agree",7,"Strongly disagree",7,5
"291","Valdez, Sylvia","Ramos Coronel, Nayeli",11,3,"Explanation","Other (please specify)","N/A","Dock employee","N/A","N/A","No","Bi-weekly (every other week)","Daily","No","Strongly agree",2,"Strongly disagree",4,2
"292","Valdez, Sylvia","Lang, Hunter",17,15,"N/A","Colleague","N/A","Georgia Department of Natural Resources","N/A","N/A","No","A few times per month","Bi-weekly (every other week)","Yes","Agree",1,"Strongly disagree",7,2
"293","Valdez, Sylvia","Campos, Isaiah",2,1,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Weekly","Bi-weekly (every other week)","No","Strongly disagree",9,"Strongly agree",0,8
"294","Valdez, Sylvia","Valdez, Israel",28,22,"N/A","Employee","N/A","Dock owner","N/A","N/A","No","A few times per month","Less than once per month","Yes","Disagree",7,"Strongly disagree",8,10
"295","Carpenter, Isaac","Mendoza Guigon, Jeremiah",23,12,"N/A","Employer","N/A","Shrimper (deck hand)","N/A","N/A","No","Monthly","Less than once per month","Yes","Neutral",9,"Strongly disagree",9,3
"296","Shongolo, Benjamin","Session, Fabian",20,15,"N/A","Employee","N/A","Retired","Other (please specify)","Explain","Yes","Weekly","Less than once per month","No","Disagree",1,"Strongly disagree",4,4
"297","Shongolo, Benjamin","Donegan, Chase",6,2,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Bi-weekly (every other week)","A few times per month","Yes","Strongly agree",3,"Agree",1,3
"298","Lara, Nathan","Ford, Michael",20,17,"N/A","Employee","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","Monthly","No","Neutral",7,"Agree",2,8
"299","Lara, Nathan","Martinez, Bryanne",9,7,"Explanation","Other (please specify)","N/A","Dock owner","N/A","N/A","No","A few times per week","Bi-weekly (every other week)","No","Disagree",9,"Strongly disagree",2,6
"300","Dejac, Jessica","Foster, Heath",27,17,"N/A","Colleague","N/A","Shrimp buyer","Parent","N/A","Yes","Daily","Monthly","Yes","Strongly disagree",3,"Strongly disagree",4,9
"301","Bell, Tiara","Cotten, Garrett",8,4,"N/A","Colleague","N/A","Dock employee","N/A","N/A","No","Monthly","Less than once per month","No","Neutral",10,"Agree",9,2
"302","Bell, Tiara","Alexander, Thomas",19,16,"N/A","Employee","Explanation","Other","N/A","N/A","No","A few times per week","Less than once per month","Yes","Neutral",8,"Neutral",8,8
"303","Bell, Tiara","Shongolo, Benjamin",4,3,"N/A","Employee","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","Less than once per month","Yes","Strongly disagree",3,"Agree",4,6
"304","Bell, Tiara","Bhatti, Lillian",29,23,"N/A","Employer","N/A","Retired","Child","N/A","Yes","A few times per week","Monthly","No","Disagree",2,"Strongly agree",10,2
"305","Bell, Tiara","Valdez, Sylvia",29,14,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Less than once per month","A few times per week","No","Strongly agree",4,"Disagree",8,9
"306","Bell, Tiara","Vandiest, Chandler",8,7,"N/A","Employer","Explanation","Other","N/A","N/A","No","Weekly","Daily","No","Disagree",4,"Neutral",9,7
"307","Bell, Tiara","Dejac, Jessica",20,14,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Other (please specify)","Explain","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Strongly agree",2,"Strongly agree",5,6
"308","Vega, Amanda","Hope Crichlow, Alexander",6,4,"N/A","Employee","N/A","Shrimp buyer","Other (please specify)","Explain","Yes","A few times per week","Daily","No","Strongly disagree",4,"Neutral",8,3
"309","Vega, Amanda","Vandiest, Chandler",6,4,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Less than once per month","Monthly","Yes","Disagree",4,"Strongly disagree",9,6
"310","Vega, Amanda","Garcia, Francisco",19,16,"N/A","Employee","N/A","Shrimper (captain)","Cousin","N/A","Yes","Less than once per month","A few times per month","Yes","Strongly agree",10,"Neutral",8,9
"311","Coleman, Janette","Esparza, Estevan",2,1,"N/A","Employee","N/A","Shrimper (deck hand)","N/A","N/A","No","Monthly","Monthly","Yes","Neutral",5,"Strongly disagree",6,5
"312","Coleman, Janette","Secunda, Gildardo",29,3,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Monthly","Weekly","Yes","Strongly agree",0,"Strongly disagree",7,10
"313","Coleman, Janette","Godoy-Vera, Jesus",2,1,"N/A","Employee","N/A","Shrimp buyer","N/A","N/A","No","Daily","A few times per month","No","Disagree",9,"Strongly agree",6,3
"314","Coleman, Janette","Ramirez, Isaiah",27,18,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Parent","N/A","Yes","A few times per week","Bi-weekly (every other week)","Yes","Strongly agree",7,"Agree",6,1
"315","Coleman, Janette","Keesling, Ashlie",13,2,"N/A","Colleague","N/A","Retired","Parent","N/A","Yes","Daily","A few times per month","Yes","Neutral",10,"Agree",2,8
"316","Coleman, Janette","Gayle, Matiece",28,8,"N/A","Employer","N/A","Retired","N/A","N/A","No","Bi-weekly (every other week)","Bi-weekly (every other week)","No","Disagree",0,"Disagree",0,2
"317","Garrett, Jordan","Brown, Amber",8,2,"N/A","Employee","N/A","Fisherman (professional or recreationa)","Other (please specify)","Explain","Yes","Daily","Less than once per month","Yes","Neutral",10,"Strongly disagree",9,4
"318","Garrett, Jordan","Kane, Craig",4,4,"N/A","Employee","N/A","Retired","N/A","N/A","No","Less than once per month","A few times per week","Yes","Disagree",5,"Strongly agree",4,6
"319","Garrett, Jordan","Lang, Hunter",19,18,"N/A","Employer","N/A","Shrimper (deck hand)","N/A","N/A","No","Weekly","Monthly","Yes","Neutral",7,"Agree",8,5
"320","Garrett, Jordan","Olukemi, Kaliyah",21,16,"N/A","Employer","N/A","Retired","Spouse or partner","N/A","Yes","Less than once per month","Bi-weekly (every other week)","Yes","Agree",8,"Strongly disagree",4,3
"321","Davis, Maxwell","Ford, Michael",24,13,"N/A","Colleague","N/A","Dock employee","Other (please specify)","Explain","Yes","Daily","Weekly","Yes","Disagree",3,"Agree",8,6
"322","Hale, Quentin","Nunez Jr, Tylerisha",22,19,"N/A","Employer","Explanation","Other","N/A","N/A","No","Less than once per month","Monthly","No","Disagree",7,"Neutral",3,5
"323","Hale, Quentin","Esparza, Estevan",17,7,"N/A","Colleague","Explanation","Other","Cousin","N/A","Yes","A few times per week","A few times per week","No","Neutral",9,"Agree",5,1
"324","Hale, Quentin","Riley, Lemarcus",1,1,"N/A","Employee","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","Weekly","Yes","Strongly disagree",4,"Strongly disagree",4,2
"325","Hale, Quentin","Ramirez, Isaiah",6,5,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","A few times per week","A few times per week","No","Neutral",2,"Disagree",0,4
"326","Turner, Ieesha","Olukemi, Kaliyah",29,8,"N/A","Employer","N/A","Shrimper (deck hand)","N/A","N/A","No","Bi-weekly (every other week)","Less than once per month","Yes","Neutral",0,"Neutral",2,4
"327","Nunez Jr, Tylerisha","Martinez, Jocelyne",13,7,"N/A","Colleague","N/A","Retired","Spouse or partner","N/A","Yes","A few times per month","Weekly","Yes","Strongly disagree",10,"Disagree",9,3
"328","Nunez Jr, Tylerisha","Macchietto, Dominika",11,11,"N/A","Colleague","N/A","Dock owner","Other (please specify)","Explain","Yes","Less than once per month","A few times per week","Yes","Strongly disagree",8,"Disagree",9,7
"329","Nunez Jr, Tylerisha","Vega, Amanda",5,3,"Explanation","Other (please specify)","N/A","Shrimp buyer","Other (please specify)","Explain","Yes","A few times per week","Bi-weekly (every other week)","Yes","Neutral",4,"Disagree",0,2
"330","Nunez Jr, Tylerisha","Mata, Perla",22,14,"N/A","Colleague","Explanation","Other","Other (please specify)","Explain","Yes","Monthly","Less than once per month","Yes","Disagree",2,"Strongly agree",5,10
"331","Nunez Jr, Tylerisha","Lujan, Joshua",22,16,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","Weekly","Monthly","Yes","Strongly disagree",8,"Neutral",6,7
"332","Nunez Jr, Tylerisha","Thompson, Lee",30,29,"N/A","Employee","Explanation","Other","Cousin","N/A","Yes","Bi-weekly (every other week)","Bi-weekly (every other week)","Yes","Strongly agree",2,"Strongly disagree",10,7
"333","Buck, Logan","Pullman, Donato",15,12,"N/A","Colleague","Explanation","Other","N/A","N/A","No","Daily","A few times per month","No","Strongly agree",10,"Agree",9,2
"334","Buck, Logan","Mendoza Guigon, Jeremiah",24,18,"N/A","Colleague","Explanation","Other","Parent","N/A","Yes","Less than once per month","Monthly","Yes","Agree",1,"Strongly agree",8,4
"335","Mike IV, Lamar","Esparza, Estevan",7,4,"N/A","Employer","N/A","Dock employee","N/A","N/A","No","A few times per month","A few times per month","Yes","Neutral",1,"Strongly agree",0,8
"336","Mike IV, Lamar","Scott, Devante",7,2,"N/A","Colleague","N/A","Shrimper (deck hand)","Other (please specify)","Explain","Yes","A few times per week","Less than once per month","No","Agree",0,"Strongly disagree",2,2
"337","Mike IV, Lamar","Cordova, Isabel",20,1,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","A few times per month","Weekly","No","Neutral",5,"Disagree",7,8
"338","Mike IV, Lamar","Garcia, Francisco",7,4,"N/A","Employee","N/A","Retired","N/A","N/A","No","Daily","Less than once per month","No","Neutral",10,"Disagree",10,10
"339","Mike IV, Lamar","Cotten, Garrett",11,11,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Other (please specify)","Explain","Yes","Weekly","Monthly","No","Neutral",5,"Agree",1,1
"340","Mike IV, Lamar","Keesling, Ashlie",19,17,"Explanation","Other (please specify)","N/A","Retired","Cousin","N/A","Yes","A few times per week","Weekly","Yes","Agree",2,"Neutral",3,5
"341","Mike IV, Lamar","Rose, Daneil",11,3,"N/A","Employer","Explanation","Other","Child","N/A","Yes","Less than once per month","A few times per week","No","Strongly agree",5,"Disagree",7,5
"342","Rodriquez, Tania","Carpenter, Isaac",22,1,"Explanation","Other (please specify)","N/A","Dock owner","N/A","N/A","No","Monthly","Less than once per month","Yes","Agree",8,"Strongly disagree",8,6
"343","Rodriquez, Tania","Rodriguez, John",12,0,"N/A","Employer","N/A","Georgia Department of Natural Resources","Cousin","N/A","Yes","Weekly","Daily","Yes","Disagree",4,"Strongly agree",1,3
"344","Rodriquez, Tania","Tinsley, Katrina",25,13,"N/A","Employer","N/A","Shrimper (deck hand)","Cousin","N/A","Yes","Less than once per month","A few times per month","No","Strongly agree",6,"Strongly agree",4,0
"345","Rodriquez, Tania","Keesling, Ashlie",14,8,"N/A","Employer","N/A","Retired","N/A","N/A","No","A few times per week","Monthly","No","Disagree",1,"Disagree",8,0
"346","Kane, Craig","Scott, Devante",22,16,"Explanation","Other (please specify)","N/A","Dock employee","Parent","N/A","Yes","Weekly","A few times per week","Yes","Neutral",3,"Neutral",9,8
"347","Kane, Craig","Waller, Summer",28,21,"N/A","Colleague","N/A","Shrimper (captain)","N/A","N/A","No","A few times per month","A few times per week","No","Agree",2,"Agree",9,5
"348","Kane, Craig","Farmer, Brandon",29,11,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","A few times per week","Weekly","Yes","Strongly disagree",8,"Strongly disagree",1,7
"349","Kane, Craig","Torres, Doneisha",18,16,"N/A","Employee","N/A","Dock employee","Spouse or partner","N/A","Yes","A few times per week","Weekly","No","Agree",2,"Strongly agree",3,9
"350","Kane, Craig","Narracci, Aaron",29,20,"N/A","Employer","N/A","Shrimper (deck hand)","N/A","N/A","No","Daily","Bi-weekly (every other week)","No","Strongly disagree",5,"Strongly agree",6,2
"351","Kane, Craig","Alexander, Thomas",26,21,"Explanation","Other (please specify)","N/A","Shrimp buyer","N/A","N/A","No","A few times per month","Less than once per month","Yes","Agree",0,"Strongly disagree",0,5
"352","Richardson, Helme","Gayle, Matiece",9,6,"N/A","Employer","Explanation","Other","Other (please specify)","Explain","Yes","A few times per month","Daily","Yes","Disagree",2,"Agree",1,7
"353","Richardson, Helme","Godoy-Vera, Jesus",14,12,"Explanation","Other (please specify)","N/A","Shrimp buyer","Spouse or partner","N/A","Yes","A few times per week","A few times per week","No","Agree",3,"Strongly disagree",9,3
"354","Richardson, Helme","Cotten, Garrett",4,1,"N/A","Employer","Explanation","Other","Child","N/A","Yes","Less than once per month","Daily","Yes","Disagree",2,"Strongly disagree",10,10
"355","Richardson, Helme","Ives, Hannah",14,13,"N/A","Employee","N/A","Dock employee","N/A","N/A","No","A few times per week","Daily","Yes","Strongly agree",10,"Strongly disagree",4,6
"356","Richardson, Helme","Rose, Daneil",11,4,"N/A","Colleague","N/A","Shrimper (captain)","Cousin","N/A","Yes","A few times per week","A few times per week","No","Neutral",8,"Disagree",10,2
"357","Richardson, Helme","Bhatti, Lillian",11,7,"N/A","Employee","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Daily","Bi-weekly (every other week)","No","Strongly disagree",9,"Disagree",2,1
"358","Richardson, Helme","Leedom, Payge",30,1,"N/A","Employee","N/A","Shrimper (captain)","N/A","N/A","No","Less than once per month","A few times per week","No","Disagree",0,"Strongly disagree",0,3
"359","Santos, Jerrod","Garcia, Francisco",23,11,"N/A","Colleague","N/A","Shrimp buyer","Spouse or partner","N/A","Yes","Less than once per month","A few times per month","No","Agree",0,"Neutral",3,9
"360","Santos, Jerrod","Woods, Christina",21,19,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Child","N/A","Yes","A few times per week","A few times per month","Yes","Disagree",3,"Agree",5,1
"361","Santos, Jerrod","Leisegang, Kailyn",30,9,"N/A","Employer","N/A","Shrimper (captain)","Cousin","N/A","Yes","Bi-weekly (every other week)","Monthly","No","Strongly disagree",1,"Agree",1,7
"362","Santos, Jerrod","Morris, Sydnee",27,13,"N/A","Employer","N/A","Georgia Department of Natural Resources","Cousin","N/A","Yes","Bi-weekly (every other week)","Daily","No","Agree",7,"Strongly agree",9,3
"363","Santos, Jerrod","Carpenter, Isaac",23,5,"N/A","Employee","N/A","Shrimp buyer","N/A","N/A","No","Less than once per month","Bi-weekly (every other week)","No","Agree",1,"Strongly agree",7,2
"364","Santos, Jerrod","Thompson, Lee",16,2,"N/A","Employer","N/A","Dock employee","N/A","N/A","No","Less than once per month","Daily","Yes","Agree",4,"Neutral",8,0
"365","Santos, Jerrod","Moore, Tyler",30,6,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","Child","N/A","Yes","Daily","Bi-weekly (every other week)","Yes","Strongly agree",1,"Strongly disagree",8,7
"366","Trinkaus, Austin","Ramos Coronel, Nayeli",17,6,"N/A","Colleague","Explanation","Other","N/A","N/A","No","Daily","A few times per month","Yes","Disagree",3,"Strongly disagree",3,10
"367","Trinkaus, Austin","Brown, Amber",8,5,"Explanation","Other (please specify)","N/A","Dock owner","Other (please specify)","Explain","Yes","A few times per month","A few times per month","No","Disagree",7,"Disagree",9,2
"368","Brown, Amber","Lang, Hunter",26,16,"N/A","Employee","N/A","Shrimper (deck hand)","N/A","N/A","No","Weekly","Monthly","No","Strongly agree",7,"Disagree",4,1
"369","Brown, Amber","Bhatti, Lillian",6,4,"N/A","Employee","N/A","Shrimper (deck hand)","N/A","N/A","No","A few times per week","A few times per week","Yes","Agree",2,"Strongly agree",9,8
"370","Brown, Amber","Snow, Madison",14,4,"N/A","Employer","Explanation","Other","Child","N/A","Yes","A few times per month","Monthly","No","Strongly disagree",8,"Strongly disagree",4,2
"371","Gonzalez-Panduro, Anreah","Fabela-Reyes, Jacob",28,27,"N/A","Colleague","N/A","Dock employee","Parent","N/A","Yes","Less than once per month","Monthly","No","Strongly agree",4,"Strongly disagree",8,3
"372","Gonzalez-Panduro, Anreah","Moore, Tyler",27,5,"N/A","Employee","N/A","Dock owner","N/A","N/A","No","Monthly","Weekly","Yes","Neutral",8,"Neutral",3,7
"373","Gonzalez-Panduro, Anreah","Mata, Perla",3,3,"Explanation","Other (please specify)","Explanation","Other","Other (please specify)","Explain","Yes","A few times per month","A few times per week","No","Neutral",6,"Strongly agree",9,2
"374","Gonzalez-Panduro, Anreah","Farmer, Brandon",8,5,"N/A","Employer","Explanation","Other","N/A","N/A","No","Bi-weekly (every other week)","A few times per week","No","Strongly agree",0,"Agree",6,10
"375","Gonzalez-Panduro, Anreah","Coleman, Janette",23,7,"N/A","Employer","N/A","Dock owner","N/A","N/A","No","A few times per week","A few times per week","Yes","Neutral",5,"Disagree",4,9
"376","Gonzalez-Panduro, Anreah","Carpenter, Isaac",9,6,"N/A","Employer","Explanation","Other","Other (please specify)","Explain","Yes","A few times per month","Bi-weekly (every other week)","No","Disagree",9,"Disagree",3,5
"377","Piehl, Martha","Snow, Madison",18,15,"Explanation","Other (please specify)","N/A","Dock employee","Cousin","N/A","Yes","Less than once per month","A few times per week","No","Agree",1,"Strongly disagree",5,3
"378","Piehl, Martha","Garrett, Jordan",27,11,"N/A","Colleague","N/A","Retired","N/A","N/A","No","Monthly","Weekly","Yes","Disagree",0,"Strongly disagree",1,8
"379","Piehl, Martha","Lujan, Joshua",15,2,"N/A","Employee","N/A","Dock owner","N/A","N/A","No","A few times per month","Daily","No","Strongly agree",10,"Agree",3,9
"380","Piehl, Martha","Godoy-Vera, Jesus",27,15,"N/A","Employer","N/A","Shrimper (captain)","Other (please specify)","Explain","Yes","A few times per week","Less than once per month","No","Strongly disagree",9,"Neutral",2,7
"381","Piehl, Martha","Vandiest, Chandler",4,4,"N/A","Employee","N/A","Retired","Spouse or partner","N/A","Yes","Less than once per month","Bi-weekly (every other week)","No","Neutral",8,"Agree",1,1
"382","Piehl, Martha","Woods, Christina",11,10,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Daily","Monthly","Yes","Agree",5,"Strongly agree",1,5
"383","Morris, Sydnee","Leedom, Payge",7,1,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Weekly","A few times per week","Yes","Strongly agree",2,"Disagree",3,7
"384","Morris, Sydnee","Snow, Madison",28,18,"N/A","Colleague","N/A","Dock employee","N/A","N/A","No","A few times per month","Weekly","No","Strongly agree",10,"Neutral",7,1
"385","Morris, Sydnee","Valdez, Israel",8,2,"N/A","Colleague","Explanation","Other","N/A","N/A","No","Weekly","Daily","No","Disagree",3,"Disagree",8,4
"386","Morris, Sydnee","Shongolo, Benjamin",6,2,"Explanation","Other (please specify)","N/A","Retired","Cousin","N/A","Yes","Monthly","Daily","Yes","Neutral",0,"Disagree",8,6
"387","Morris, Sydnee","Lara, Nathan",3,2,"N/A","Colleague","N/A","Georgia Department of Natural Resources","Spouse or partner","N/A","Yes","Bi-weekly (every other week)","Daily","Yes","Disagree",5,"Strongly disagree",8,6
